gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g16716.t1,0.216438735
Pocillopora_acuta_HIv1_PredGene_g20377.t1,-0.210306062
Pocillopora_acuta_HIv1_PredGene_g2542.t2,0.193121789
Pocillopora_acuta_HIv1_PredGene_g4463.t1,0.090453902
Pocillopora_acuta_HIv1_PredGene_g18428.t1,0.440957481
Pocillopora_acuta_HIv1_PredGene_g13043.t1,0.20405608
Pocillopora_acuta_HIv1_PredGene_g33094.t1,-0.237013014
Pocillopora_acuta_HIv1_PredGene_g8379.t1,-0.088413801
Pocillopora_acuta_HIv1_PredGene_g13714.t1,-0.097000626
Pocillopora_acuta_HIv1_PredGene_g20375.t1,0.088791402
Pocillopora_acuta_HIv1_PredGene_g7776.t1,-0.280770972
Pocillopora_acuta_HIv1_PredGene_g10555.t1,-0.83915462
Pocillopora_acuta_HIv1_PredGene_g29487.t1,-0.484613497
Pocillopora_acuta_HIv1_PredGene_g32190.t1,0.922608052
Pocillopora_acuta_HIv1_PredGene_g32586.t1,0.363640563
Pocillopora_acuta_HIv1_PredGene_g19211.t1,-1.423127519
Pocillopora_acuta_HIv1_PredGene_g32192.t1,1.289045831
Pocillopora_acuta_HIv1_PredGene_g9695.t1,-0.035049139
Pocillopora_acuta_HIv1_PredGene_g12874.t1,0.103369797
Pocillopora_acuta_HIv1_PredGene_g24855.t1,0.304675273
Pocillopora_acuta_HIv1_PredGene_g30809.t1,0.120628304
Pocillopora_acuta_HIv1_PredGene_g15184.t1,0.399559846
Pocillopora_acuta_HIv1_PredGene_g3926.t1,-0.573327162
Pocillopora_acuta_HIv1_PredGene_g9579.t1,-0.850421675
Pocillopora_acuta_HIv1_PredGene_g9579.t2,0.909605202
Pocillopora_acuta_HIv1_PredGene_g17627.t1,0.215037498
Pocillopora_acuta_HIv1_PredGene_16846_t,-0.045149844
Pocillopora_acuta_HIv1_PredGene_g194.t1,0.077160714
Pocillopora_acuta_HIv1_PredGene_g5128.t1,-0.105376416
Pocillopora_acuta_HIv1_PredGene_g27702.t1,-0.565269319
Pocillopora_acuta_HIv1_PredGene_g3257.t1,0.074353064
Pocillopora_acuta_HIv1_PredGene_g32148.t1,0.927454477
Pocillopora_acuta_HIv1_PredGene_20502_t,-0.099926104
Pocillopora_acuta_HIv1_PredGene_g9038.t1,0.224494728
Pocillopora_acuta_HIv1_PredGene_g25766.t1,1.979563267
Pocillopora_acuta_HIv1_PredGene_g30753.t1,0.620871468
Pocillopora_acuta_HIv1_PredGene_g2573.t1,0.143280571
Pocillopora_acuta_HIv1_PredGene_g26939.t1,-0.218884707
Pocillopora_acuta_HIv1_PredGene_g7551.t1,-0.236803601
Pocillopora_acuta_HIv1_PredGene_g24502.t2,0.88414944
Pocillopora_acuta_HIv1_PredGene_g7780.t1,0.141456694
Pocillopora_acuta_HIv1_PredGene_g15315.t1,0.691170936
Pocillopora_acuta_HIv1_PredGene_g23904.t1,-0.089119887
Pocillopora_acuta_HIv1_PredGene_g27175.t1,-0.053822811
Pocillopora_acuta_HIv1_PredGene_g3862.t1,0.47639695
Pocillopora_acuta_HIv1_PredGene_g9817.t1,0.21989457
Pocillopora_acuta_HIv1_PredGene_g15918.t3,-1.747534764
Pocillopora_acuta_HIv1_PredGene_g1190.t1,-0.156679214
Pocillopora_acuta_HIv1_PredGene_g14872.t1,1.198682249
Pocillopora_acuta_HIv1_PredGene_g15685.t1,0.212134022
Pocillopora_acuta_HIv1_PredGene_g3885.t2,0.371071061
Pocillopora_acuta_HIv1_PredGene_g18889.t1,-0.157650327
Pocillopora_acuta_HIv1_PredGene_g7810.t1,-0.052439288
Pocillopora_acuta_HIv1_PredGene_g4774.t1,0.096347339
Pocillopora_acuta_HIv1_PredGene_g33129.t1,0.380394199
Pocillopora_acuta_HIv1_PredGene_g23906.t1,-0.122690406
Pocillopora_acuta_HIv1_PredGene_g14375.t1,-0.151068757
Pocillopora_acuta_HIv1_PredGene_g8037.t1,4.517491199
Pocillopora_acuta_HIv1_PredGene_g21091.t1,-0.367023926
Pocillopora_acuta_HIv1_PredGene_g1017.t1,-0.223550714
Pocillopora_acuta_HIv1_PredGene_g23348.t1,0.132937953
Pocillopora_acuta_HIv1_PredGene_g26476.t1,0.231198401
Pocillopora_acuta_HIv1_PredGene_g18285.t1,-0.031811147
Pocillopora_acuta_HIv1_PredGene_g19617.t1,0.088550214
Pocillopora_acuta_HIv1_PredGene_g14615.t1,0.613918807
Pocillopora_acuta_HIv1_PredGene_g1312.t1,0.025480787
Pocillopora_acuta_HIv1_PredGene_g25369.t1,-0.170431405
Pocillopora_acuta_HIv1_PredGene_g3591.t1,-0.26505974
Pocillopora_acuta_HIv1_PredGene_g29665.t1,0.205794341
Pocillopora_acuta_HIv1_PredGene_g15460.t1,-0.031950156
Pocillopora_acuta_HIv1_PredGene_g29542.t1,0.274898575
Pocillopora_acuta_HIv1_PredGene_g25994.t1,0.168843573
Pocillopora_acuta_HIv1_PredGene_g27856.t1,-0.396504483
Pocillopora_acuta_HIv1_PredGene_g8872.t1,0.120946843
Pocillopora_acuta_HIv1_PredGene_g25505.t1,-0.163423195
Pocillopora_acuta_HIv1_PredGene_g12133.t1,-0.070601121
Pocillopora_acuta_HIv1_PredGene_g468.t1,-0.586570374
Pocillopora_acuta_HIv1_PredGene_g9573.t1,0.465265095
Pocillopora_acuta_HIv1_PredGene_g6467.t1,0.188931667
Pocillopora_acuta_HIv1_PredGene_g3868.t2,0.147318247
Pocillopora_acuta_HIv1_PredGene_g11014.t1,0.520918122
Pocillopora_acuta_HIv1_PredGene_g31102.t1,0.160620119
Pocillopora_acuta_HIv1_PredGene_2254_t,0.050660214
Pocillopora_acuta_HIv1_PredGene_g6007.t1,-0.038135081
Pocillopora_acuta_HIv1_PredGene_g29159.t1,-0.955445812
Pocillopora_acuta_HIv1_PredGene_g25014.t1,-0.483368393
Pocillopora_acuta_HIv1_PredGene_g2340.t1,0.039758688
Pocillopora_acuta_HIv1_PredGene_14092_t,-0.550028545
Pocillopora_acuta_HIv1_PredGene_g10503.t1,-0.777877637
Pocillopora_acuta_HIv1_PredGene_g8056.t1,-0.120890706
Pocillopora_acuta_HIv1_PredGene_g5046.t1,0.520467965
Pocillopora_acuta_HIv1_PredGene_g7564.t1,0.068539567
Pocillopora_acuta_HIv1_PredGene_g14838.t1,0.381053292
Pocillopora_acuta_HIv1_PredGene_g2994.t1,-0.16993049
Pocillopora_acuta_HIv1_PredGene_g31910.t1,-0.258316437
Pocillopora_acuta_HIv1_PredGene_g30801.t1,0.136612427
Pocillopora_acuta_HIv1_PredGene_g14189.t1,0.014205353
Pocillopora_acuta_HIv1_PredGene_g28628.t1,0.421056726
Pocillopora_acuta_HIv1_PredGene_g18317.t1,0.294662629
Pocillopora_acuta_HIv1_PredGene_g20407.t2,0.407537135
Pocillopora_acuta_HIv1_PredGene_g7959.t1,-0.149450734
Pocillopora_acuta_HIv1_PredGene_g32771.t1,-0.026723835
Pocillopora_acuta_HIv1_PredGene_g16956.t1,0.302402201
Pocillopora_acuta_HIv1_PredGene_g26483.t1,-0.130517648
Pocillopora_acuta_HIv1_PredGene_g31912.t1,-0.970735347
Pocillopora_acuta_HIv1_PredGene_g21873.t1,0.128529876
Pocillopora_acuta_HIv1_PredGene_g7581.t1,-0.102805775
Pocillopora_acuta_HIv1_PredGene_g10295.t2,-0.293061605
Pocillopora_acuta_HIv1_PredGene_g27655.t1,-0.238231799
Pocillopora_acuta_HIv1_PredGene_g19771.t1,0.179608617
Pocillopora_acuta_HIv1_PredGene_g2460.t1,-0.157068982
Pocillopora_acuta_HIv1_PredGene_g10984.t1,0.437909586
Pocillopora_acuta_HIv1_PredGene_g31649.t1,-0.250304593
Pocillopora_acuta_HIv1_PredGene_g19532.t1,-1.131278453
Pocillopora_acuta_HIv1_PredGene_g21717.t1,0.114166152
Pocillopora_acuta_HIv1_PredGene_g8505.t2,-0.387939449
Pocillopora_acuta_HIv1_PredGene_g18111.t1,-0.029756635
Pocillopora_acuta_HIv1_PredGene_16222_t,-3.966198057
Pocillopora_acuta_HIv1_PredGene_g19133.t1,-0.373758315
Pocillopora_acuta_HIv1_PredGene_g22272.t1,-0.178703818
Pocillopora_acuta_HIv1_PredGene_g18298.t1,-0.11343141
Pocillopora_acuta_HIv1_PredGene_g7788.t1,-0.223330449
Pocillopora_acuta_HIv1_PredGene_g13276.t2,-0.006899537
Pocillopora_acuta_HIv1_PredGene_g10785.t1,-0.007036874
Pocillopora_acuta_HIv1_PredGene_g33123.t1,-0.60192654
Pocillopora_acuta_HIv1_PredGene_g5229.t1,0.202858634
Pocillopora_acuta_HIv1_PredGene_g31259.t1,-0.17890516
Pocillopora_acuta_HIv1_PredGene_g25668.t1,-0.045482888
Pocillopora_acuta_HIv1_PredGene_g17591.t1,-0.831133481
Pocillopora_acuta_HIv1_PredGene_g12141.t1,0.005881929
Pocillopora_acuta_HIv1_PredGene_g2487.t1,1.651323719
Pocillopora_acuta_HIv1_PredGene_g17593.t1,0.351072469
Pocillopora_acuta_HIv1_PredGene_g16853.t1,-1.143325454
Pocillopora_acuta_HIv1_PredGene_g16954.t1,-0.940297858
Pocillopora_acuta_HIv1_PredGene_g19116.t1,-1.102067479
Pocillopora_acuta_HIv1_PredGene_g12120.t1,0.365476075
Pocillopora_acuta_HIv1_PredGene_g12143.t1,-0.653883703
Pocillopora_acuta_HIv1_PredGene_g16836.t1,-0.20096826
Pocillopora_acuta_HIv1_PredGene_g361.t1,0.166674602
Pocillopora_acuta_HIv1_PredGene_g7313.t1,-0.937484168
Pocillopora_acuta_HIv1_PredGene_g30509.t2,5.748593951
Pocillopora_acuta_HIv1_PredGene_g5273.t1,-0.605362435
Pocillopora_acuta_HIv1_PredGene_g22517.t1,-1.169558622
Pocillopora_acuta_HIv1_PredGene_30600_t,1.226649398
Pocillopora_acuta_HIv1_PredGene_g23096.t1,-0.210687111
Pocillopora_acuta_HIv1_PredGene_g5051.t1,-0.054491448
Pocillopora_acuta_HIv1_PredGene_g26636.t2,-0.614200923
Pocillopora_acuta_HIv1_PredGene_g32612.t1,-0.07638705
Pocillopora_acuta_HIv1_PredGene_g20217.t1,-0.0024348
Pocillopora_acuta_HIv1_PredGene_g10787.t1,-0.009312594
Pocillopora_acuta_HIv1_PredGene_g17927.t1,-0.369010225
Pocillopora_acuta_HIv1_PredGene_g13370.t1,0.188404155
Pocillopora_acuta_HIv1_PredGene_g20822.t1,-0.137749987
Pocillopora_acuta_HIv1_PredGene_g5053.t1,0.043373763
Pocillopora_acuta_HIv1_PredGene_g29592.t1,0.381031062
Pocillopora_acuta_HIv1_PredGene_g19114.t1,0.024331445
Pocillopora_acuta_HIv1_PredGene_g11463.t1,-0.072915472
Pocillopora_acuta_HIv1_PredGene_g22006.t1,-4.517667053
Pocillopora_acuta_HIv1_PredGene_g19803.t1,-0.017802078
Pocillopora_acuta_HIv1_PredGene_g16492.t1,-0.496908204
Pocillopora_acuta_HIv1_PredGene_g7453.t2,0.037028946
Pocillopora_acuta_HIv1_PredGene_g5029.t1,-0.550269972
Pocillopora_acuta_HIv1_PredGene_g12314.t1,-0.337945015
Pocillopora_acuta_HIv1_PredGene_g7610.t2,-0.192788624
Pocillopora_acuta_HIv1_PredGene_g7451.t1,0.367921516
Pocillopora_acuta_HIv1_PredGene_g1936.t1,-2.934290509
Pocillopora_acuta_HIv1_PredGene_g31918.t1,0.090525923
Pocillopora_acuta_HIv1_PredGene_g2824.t1,0.985149017
Pocillopora_acuta_HIv1_PredGene_g12567.t1,-0.657088449
Pocillopora_acuta_HIv1_PredGene_g30670.t1,0.01003544
Pocillopora_acuta_HIv1_PredGene_g9772.t1,-0.332757627
Pocillopora_acuta_HIv1_PredGene_g10903.t1,-2.281091199
Pocillopora_acuta_HIv1_PredGene_g10102.t1,-0.361013739
Pocillopora_acuta_HIv1_PredGene_g10049.t1,0.054598839
Pocillopora_acuta_HIv1_PredGene_13176_t,0.033062121
Pocillopora_acuta_HIv1_PredGene_g13844.t1,-0.552575928
Pocillopora_acuta_HIv1_PredGene_g29151.t1,0.047594706
Pocillopora_acuta_HIv1_PredGene_g24112.t1,0.265400692
Pocillopora_acuta_HIv1_PredGene_g6798.t1,-0.842504451
Pocillopora_acuta_HIv1_PredGene_g31881.t1,-1.254556853
Pocillopora_acuta_HIv1_PredGene_g11459.t1,0.353076018
Pocillopora_acuta_HIv1_PredGene_g26514.t1,-3.451205983
Pocillopora_acuta_HIv1_PredGene_g18475.t1,0.212377676
Pocillopora_acuta_HIv1_PredGene_g14830.t1,-0.414360622
Pocillopora_acuta_HIv1_PredGene_g26814.t1,0.078954438
Pocillopora_acuta_HIv1_PredGene_g21922.t1,0.059128352
Pocillopora_acuta_HIv1_PredGene_g7539.t1,0.20846063
Pocillopora_acuta_HIv1_PredGene_g16440.t1,-0.420309053
Pocillopora_acuta_HIv1_PredGene_g7059.t1,-0.302046445
Pocillopora_acuta_HIv1_PredGene_g25556.t1,0.248451241
Pocillopora_acuta_HIv1_PredGene_g14784.t1,0.441757819
Pocillopora_acuta_HIv1_PredGene_g16442.t1,-0.098431136
Pocillopora_acuta_HIv1_PredGene_g10384.t1,5.329821489
Pocillopora_acuta_HIv1_PredGene_g28540.t1,0.045008867
Pocillopora_acuta_HIv1_PredGene_g30895.t1,-0.075802359
Pocillopora_acuta_HIv1_PredGene_g4623.t1,-0.00296516
Pocillopora_acuta_HIv1_PredGene_g9465.t1,-0.014933343
Pocillopora_acuta_HIv1_PredGene_g18618.t1,0.369954929
Pocillopora_acuta_HIv1_PredGene_g12946.t1,0.240933635
Pocillopora_acuta_HIv1_PredGene_g7422.t1,0.108667259
Pocillopora_acuta_HIv1_PredGene_g31491.t1,0.43098416
Pocillopora_acuta_HIv1_PredGene_g9293.t1,-0.302376677
Pocillopora_acuta_HIv1_PredGene_g15540.t1,-0.509688587
Pocillopora_acuta_HIv1_PredGene_g19717.t1,0.114180088
Pocillopora_acuta_HIv1_PredGene_g2084.t1,0.02762981
Pocillopora_acuta_HIv1_PredGene_g31040.t1,-0.032313186
Pocillopora_acuta_HIv1_PredGene_28114_t,-0.126654164
Pocillopora_acuta_HIv1_PredGene_g9763.t1,-0.339067601
Pocillopora_acuta_HIv1_PredGene_g24944.t1,-0.85264041
Pocillopora_acuta_HIv1_PredGene_g5979.t1,0.163951995
Pocillopora_acuta_HIv1_PredGene_g28961.t1,0.919787168
Pocillopora_acuta_HIv1_PredGene_g31203.t1,0.002151614
Pocillopora_acuta_HIv1_PredGene_16199_t,-2.117312143
Pocillopora_acuta_HIv1_PredGene_g2379.t1,0.141291503
Pocillopora_acuta_HIv1_PredGene_g23582.t1,0.047207537
Pocillopora_acuta_HIv1_PredGene_g13814.t1,0.166430539
Pocillopora_acuta_HIv1_PredGene_g8271.t1,-0.202303456
Pocillopora_acuta_HIv1_PredGene_g1136.t1,-1.494854951
Pocillopora_acuta_HIv1_PredGene_g205.t1,0.035851146
Pocillopora_acuta_HIv1_PredGene_g31449.t1,0.101640351
Pocillopora_acuta_HIv1_PredGene_g25625.t1,0.221449894
Pocillopora_acuta_HIv1_PredGene_g11896.t1,0.369417914
Pocillopora_acuta_HIv1_PredGene_g11411.t1,-0.809634917
Pocillopora_acuta_HIv1_PredGene_g28753.t1,-0.186675763
Pocillopora_acuta_HIv1_PredGene_16691_t,-0.257895204
Pocillopora_acuta_HIv1_PredGene_g18768.t1,-0.764540802
Pocillopora_acuta_HIv1_PredGene_g30246.t1,0.045180087
Pocillopora_acuta_HIv1_PredGene_g32808.t1,-0.324712969
Pocillopora_acuta_HIv1_PredGene_g27199.t1,0.429010945
Pocillopora_acuta_HIv1_PredGene_g6834.t1,0.428005057
Pocillopora_acuta_HIv1_PredGene_g29724.t1,0.087876896
Pocillopora_acuta_HIv1_PredGene_g19572.t1,-0.006684501
Pocillopora_acuta_HIv1_PredGene_g28310.t1,0.318865851
Pocillopora_acuta_HIv1_PredGene_g27931.t1,0.277102088
Pocillopora_acuta_HIv1_PredGene_g6566.t2,-0.150716943
Pocillopora_acuta_HIv1_PredGene_g27351.t1,-0.368276646
Pocillopora_acuta_HIv1_PredGene_g17709.t1,0.167722136
Pocillopora_acuta_HIv1_PredGene_g11376.t1,0.034090089
Pocillopora_acuta_HIv1_PredGene_g10729.t1,0.057854592
Pocillopora_acuta_HIv1_PredGene_g18935.t1,0.701052753
Pocillopora_acuta_HIv1_PredGene_g9654.t1,-0.183920249
Pocillopora_acuta_HIv1_PredGene_g30894.t1,0.02971325
Pocillopora_acuta_HIv1_PredGene_g12818.t1,0.034354352
Pocillopora_acuta_HIv1_PredGene_g10436.t1,0.046671789
Pocillopora_acuta_HIv1_PredGene_g6607.t1,0.149350115
Pocillopora_acuta_HIv1_PredGene_g9923.t2,-0.076400646
Pocillopora_acuta_HIv1_PredGene_g28390.t1,-0.338561101
Pocillopora_acuta_HIv1_PredGene_g3556.t1,0.637628903
Pocillopora_acuta_HIv1_PredGene_29960_t,0.089446122
Pocillopora_acuta_HIv1_PredGene_g29376.t1,-0.179428723
Pocillopora_acuta_HIv1_PredGene_g30018.t1,0.013535162
Pocillopora_acuta_HIv1_PredGene_g5103.t1,0.315188686
Pocillopora_acuta_HIv1_PredGene_g19514.t1,0.577140995
Pocillopora_acuta_HIv1_PredGene_g24549.t1,0.185347344
Pocillopora_acuta_HIv1_PredGene_g1246.t1,0.031201247
Pocillopora_acuta_HIv1_PredGene_g9821.t1,0.141100857
Pocillopora_acuta_HIv1_PredGene_g3327.t1,-0.661285934
Pocillopora_acuta_HIv1_PredGene_g30944.t1,0.682569665
Pocillopora_acuta_HIv1_PredGene_g15551.t1,-0.569558685
Pocillopora_acuta_HIv1_PredGene_g9823.t1,-1.000953615
Pocillopora_acuta_HIv1_PredGene_g13937.t1,0.620442652
Pocillopora_acuta_HIv1_PredGene_g31831.t1,-0.004506491
Pocillopora_acuta_HIv1_PredGene_g20690.t1,-0.048475723
Pocillopora_acuta_HIv1_PredGene_g30525.t1,0.121608822
Pocillopora_acuta_HIv1_PredGene_g21556.t1,-0.024035632
Pocillopora_acuta_HIv1_PredGene_g14924.t1,0.177577455
Pocillopora_acuta_HIv1_PredGene_g1123.t1,-0.086582229
Pocillopora_acuta_HIv1_PredGene_g22319.t1,-0.163550809
Pocillopora_acuta_HIv1_PredGene_g18188.t1,-0.104195242
Pocillopora_acuta_HIv1_PredGene_g18743.t1,0.22816758
Pocillopora_acuta_HIv1_PredGene_g30304.t1,-0.051380886
Pocillopora_acuta_HIv1_PredGene_g9730.t1,-2.461718692
Pocillopora_acuta_HIv1_PredGene_g28321.t2,0.075382601
Pocillopora_acuta_HIv1_PredGene_g13795.t1,0.405727734
Pocillopora_acuta_HIv1_PredGene_g21320.t2,-1.167917886
Pocillopora_acuta_HIv1_PredGene_g2285.t1,-0.30194785
Pocillopora_acuta_HIv1_PredGene_g25044.t1,-0.222188624
Pocillopora_acuta_HIv1_PredGene_g25107.t1,-0.052814736
Pocillopora_acuta_HIv1_PredGene_g23459.t1,0.258866175
Pocillopora_acuta_HIv1_PredGene_g24324.t1,0.007647926
Pocillopora_acuta_HIv1_PredGene_g356.t1,-0.118936049
Pocillopora_acuta_HIv1_PredGene_g1023.t1,0.382568326
Pocillopora_acuta_HIv1_PredGene_g18626.t1,-0.598814752
Pocillopora_acuta_HIv1_PredGene_g7807.t1,-0.293308574
Pocillopora_acuta_HIv1_PredGene_g1159.t1,0.037804796
Pocillopora_acuta_HIv1_PredGene_g354.t1,-0.263468896
Pocillopora_acuta_HIv1_PredGene_g28573.t1,0.018043372
Pocillopora_acuta_HIv1_PredGene_g18243.t1,-0.070513005
Pocillopora_acuta_HIv1_PredGene_g24326.t1,0.629180352
Pocillopora_acuta_HIv1_PredGene_g3829.t2,-0.307728559
Pocillopora_acuta_HIv1_PredGene_g18658.t1,-0.086401293
Pocillopora_acuta_HIv1_PredGene_g14112.t1,-0.004289974
Pocillopora_acuta_HIv1_PredGene_g24045.t1,0.192811276
Pocillopora_acuta_HIv1_PredGene_g19512.t1,-0.544694279
Pocillopora_acuta_HIv1_PredGene_g2773.t1,-0.104832797
Pocillopora_acuta_HIv1_PredGene_g33092.t1,-0.492342891
Pocillopora_acuta_HIv1_PredGene_g8506.t1,-0.209124266
Pocillopora_acuta_HIv1_PredGene_g7373.t1,-0.005096365
Pocillopora_acuta_HIv1_PredGene_g14032.t1,-0.102573795
Pocillopora_acuta_HIv1_PredGene_g999.t1,-0.099690711
Pocillopora_acuta_HIv1_PredGene_g14698.t2,0.255712113
Pocillopora_acuta_HIv1_PredGene_g3388.t1,-0.736383739
Pocillopora_acuta_HIv1_PredGene_g15776.t1,0.061454306
Pocillopora_acuta_HIv1_PredGene_574_t,0.133834126
Pocillopora_acuta_HIv1_PredGene_g21201.t2,1.943469489
Pocillopora_acuta_HIv1_PredGene_g20943.t1,-0.380008716
Pocillopora_acuta_HIv1_PredGene_g9157.t1,0.005728005
Pocillopora_acuta_HIv1_PredGene_g4127.t1,0.045150856
Pocillopora_acuta_HIv1_PredGene_g27486.t1,0.313291934
Pocillopora_acuta_HIv1_PredGene_g26341.t1,1.091885752
Pocillopora_acuta_HIv1_PredGene_g6439.t1,-0.210967879
Pocillopora_acuta_HIv1_PredGene_g18382.t1,0.233008716
Pocillopora_acuta_HIv1_PredGene_g21203.t1,-0.759623339
Pocillopora_acuta_HIv1_PredGene_g24150.t1,-0.416694953
Pocillopora_acuta_HIv1_PredGene_g23954.t1,-0.748869661
Pocillopora_acuta_HIv1_PredGene_g30024.t1,-0.670038405
Pocillopora_acuta_HIv1_PredGene_g9829.t2,0.237219335
Pocillopora_acuta_HIv1_PredGene_g7784.t1,0.279789923
Pocillopora_acuta_HIv1_PredGene_19436_t,0.256384837
Pocillopora_acuta_HIv1_PredGene_g33365.t1,-0.030018319
Pocillopora_acuta_HIv1_PredGene_g20459.t1,0.300715111
Pocillopora_acuta_HIv1_PredGene_g2829.t1,0.035261169
Pocillopora_acuta_HIv1_PredGene_g26654.t1,-0.072882742
Pocillopora_acuta_HIv1_PredGene_g12145.t1,0.137814766
Pocillopora_acuta_HIv1_PredGene_g6106.t1,-0.082785572
Pocillopora_acuta_HIv1_PredGene_g7597.t1,0.328406933
Pocillopora_acuta_HIv1_PredGene_g31811.t2,1.140784697
Pocillopora_acuta_HIv1_PredGene_g9297.t1,-0.465610377
Pocillopora_acuta_HIv1_PredGene_g27719.t1,0.376901647
Pocillopora_acuta_HIv1_PredGene_g31502.t1,0.648162854
Pocillopora_acuta_HIv1_PredGene_g12147.t1,-0.20245989
Pocillopora_acuta_HIv1_PredGene_g9354.t1,0.245384031
Pocillopora_acuta_HIv1_PredGene_g15838.t1,0.009857916
Pocillopora_acuta_HIv1_PredGene_g21.t1,-1.219738647
Pocillopora_acuta_HIv1_PredGene_g30126.t1,1.32675216
Pocillopora_acuta_HIv1_PredGene_g14890.t1,-1.149541842
Pocillopora_acuta_HIv1_PredGene_g30715.t1,-0.016023936
Pocillopora_acuta_HIv1_PredGene_g30991.t1,0.06779403
Pocillopora_acuta_HIv1_PredGene_g24506.t1,-0.008518745
Pocillopora_acuta_HIv1_PredGene_g18573.t1,0.404162793
Pocillopora_acuta_HIv1_PredGene_g24195.t1,-0.103040777
Pocillopora_acuta_HIv1_PredGene_g29302.t1,-0.59255355
Pocillopora_acuta_HIv1_PredGene_g21062.t1,0.175651895
Pocillopora_acuta_HIv1_PredGene_g21766.t1,0.193017587
Pocillopora_acuta_HIv1_PredGene_g3863.t1,0.170304234
Pocillopora_acuta_HIv1_PredGene_g13278.t1,0.913121814
Pocillopora_acuta_HIv1_PredGene_g14464.t1,0.106685367
Pocillopora_acuta_HIv1_PredGene_14477_t,-0.303679803
Pocillopora_acuta_HIv1_PredGene_g21043.t1,0.058271125
Pocillopora_acuta_HIv1_PredGene_g1992.t1,0.070550128
Pocillopora_acuta_HIv1_PredGene_g5392.t1,0.035715699
Pocillopora_acuta_HIv1_PredGene_21556_t,0.528016836
Pocillopora_acuta_HIv1_PredGene_g31085.t1,-0.282776298
Pocillopora_acuta_HIv1_PredGene_g26199.t2,-0.137362202
Pocillopora_acuta_HIv1_PredGene_8189_t,0.879164766
Pocillopora_acuta_HIv1_PredGene_g6469.t1,0.351484551
Pocillopora_acuta_HIv1_PredGene_g24065.t1,0.299002932
Pocillopora_acuta_HIv1_PredGene_g15464.t1,0.004979263
Pocillopora_acuta_HIv1_PredGene_g24254.t1,0.986855706
Pocillopora_acuta_HIv1_PredGene_g15056.t1,0.058052256
Pocillopora_acuta_HIv1_PredGene_g20932.t1,0.107057194
Pocillopora_acuta_HIv1_PredGene_g33020.t1,0.696977695
Pocillopora_acuta_HIv1_PredGene_g6911.t1,0.450389228
Pocillopora_acuta_HIv1_PredGene_g2584.t1,-0.985415415
Pocillopora_acuta_HIv1_PredGene_g1293.t1,1.118998063
Pocillopora_acuta_HIv1_PredGene_g25327.t1,0.035886588
Pocillopora_acuta_HIv1_PredGene_g18543.t1,-0.228194436
Pocillopora_acuta_HIv1_PredGene_11087_t,1.450073715
Pocillopora_acuta_HIv1_PredGene_g6909.t1,-1.124779802
Pocillopora_acuta_HIv1_PredGene_g6913.t1,-0.752263165
Pocillopora_acuta_HIv1_PredGene_g32082.t1,0.132248975
Pocillopora_acuta_HIv1_PredGene_g1291.t1,-0.221445513
Pocillopora_acuta_HIv1_PredGene_g7758.t1,0.055751707
Pocillopora_acuta_HIv1_PredGene_g11940.t1,0.279486062
Pocillopora_acuta_HIv1_PredGene_g7948.t1,-0.090046722
Pocillopora_acuta_HIv1_PredGene_g8394.t3,0.235457228
Pocillopora_acuta_HIv1_PredGene_g3476.t1,-0.056419138
Pocillopora_acuta_HIv1_PredGene_g13950.t1,-0.359545824
Pocillopora_acuta_HIv1_PredGene_g6461.t1,0.371606163
Pocillopora_acuta_HIv1_PredGene_g10561.t1,0.35770218
Pocillopora_acuta_HIv1_PredGene_g1762.t1,-0.254640672
Pocillopora_acuta_HIv1_PredGene_g11942.t1,-0.255553485
Pocillopora_acuta_HIv1_PredGene_g27126.t1,0.804779728
Pocillopora_acuta_HIv1_PredGene_g10563.t2,0.002394812
Pocillopora_acuta_HIv1_PredGene_g10563.t1,0.296799428
Pocillopora_acuta_HIv1_PredGene_g20963.t1,0.24192413
Pocillopora_acuta_HIv1_PredGene_g11072.t1,-0.31840488
Pocillopora_acuta_HIv1_PredGene_g2992.t2,-0.638644484
Pocillopora_acuta_HIv1_PredGene_g31916.t1,-0.440926661
Pocillopora_acuta_HIv1_PredGene_g23822.t1,0.216847441
Pocillopora_acuta_HIv1_PredGene_g7695.t1,0.631521138
Pocillopora_acuta_HIv1_PredGene_g7697.t1,0.23956995
Pocillopora_acuta_HIv1_PredGene_g25540.t1,0.060974471
Pocillopora_acuta_HIv1_PredGene_g25540.t2,5.671778567
Pocillopora_acuta_HIv1_PredGene_g20291.t1,0.32431495
Pocillopora_acuta_HIv1_PredGene_21760_t,0.302830834
Pocillopora_acuta_HIv1_PredGene_g23973.t1,0.069877721
Pocillopora_acuta_HIv1_PredGene_g101.t1,0.278910315
Pocillopora_acuta_HIv1_PredGene_g30177.t1,-0.657657863
Pocillopora_acuta_HIv1_PredGene_g7083.t1,0.293859795
Pocillopora_acuta_HIv1_PredGene_g18306.t1,0.206112859
Pocillopora_acuta_HIv1_PredGene_g10293.t1,0.478778162
Pocillopora_acuta_HIv1_PredGene_g28460.t1,0.197041715
Pocillopora_acuta_HIv1_PredGene_g8254.t1,0.68735755
Pocillopora_acuta_HIv1_PredGene_g24389.t1,-0.3576884
Pocillopora_acuta_HIv1_PredGene_g2489.t1,0.04673942
Pocillopora_acuta_HIv1_PredGene_g24273.t2,-0.031035767
