gene_id,log2FoldChange
STRG.2715,-0.0427363115388388
STRG.2714,0.035359482190714726
STRG.2717,-0.2301389863571492
STRG.2718,-0.008301974368272598
STRG.1665,0.18993102941323053
STRG.7293,-0.13362667848514312
STRG.7291,0.4346845858203008
STRG.7290,-2.969216967857137
STRG.7297,0.3124958856326883
STRG.7295,0.6244128086152502
STRG.7298,0.2169811899862579
Pocillopora_acuta_HIv1_PredGene_g28456.t1,-0.7115897792550702
Pocillopora_acuta_HIv1_PredGene_g24229.t1,-0.7113523869713104
STRG.10128,0.2369800683433613
STRG.7877,-0.10526877420623929
STRG.3149,0.14805277995124444
STRG.3148,-0.7497460031739009
STRG.10996,0.5475370572418279
STRG.3144,-0.2912292881454923
STRG.3143,-0.13707431950895224
STRG.3141,0.014102054037480596
STRG.1431,-0.5037854003484773
STRG.1430,-0.08863310314891568
STRG.1433,0.3336288030013926
STRG.1432,0.3509685748285142
Pocillopora_acuta_HIv1_PredGene_g2692.t1,1.0820210318288577
Pocillopora_acuta_HIv1_PredGene_g26702.t1,0.02730728667247743
STRG.10715,0.4288042008440521
STRG.10714,6.220051304688415e-4
STRG.10717,-1.0264473066918318
STRG.10716,-0.35549505877595916
STRG.10711,0.07108328827779539
STRG.10710,-0.13030503930454082
STRG.10713,-0.8106961292918176
STRG.10712,-0.328262598251841
STRG.3208,-0.17058719279844617
STRG.11448,-0.2921209491708205
STRG.11449,0.1711348483771872
STRG.11443,-0.001645174805457579
STRG.11444,-0.18780317801094043
STRG.11445,0.12648797494887185
STRG.9462,0.08203977171603385
STRG.9463,0.17581591137392513
STRG.9460,-1.1157362402067637
STRG.9466,0.13547699562056226
STRG.5126,-0.0479650502187086
STRG.5124,-0.23325259303857027
STRG.9468,0.06454795765149113
Pocillopora_acuta_HIv1_PredGene_g14638.t1,-0.005075462470834916
STRG.4158,-0.6757543614589537
STRG.4156,0.19382951445344634
STRG.4652,0.14778429904048337
STRG.4650,0.06827705154871334
STRG.4651,-0.5559947572256249
STRG.4656,-0.31025764059428274
STRG.4657,-0.38120570914437757
STRG.4654,0.24351531508576538
STRG.4655,0.11884985253275471
STRG.4388,-0.42414658862567234
STRG.4380,-0.47983896162949946
STRG.4381,-0.3239168296077698
STRG.4382,0.05996827487986149
STRG.4383,0.5792944882107299
STRG.4384,0.022281303675728708
STRG.4385,0.04549613590276793
STRG.4386,-1.5201471182730757
STRG.4387,-0.5307180823775314
Pocillopora_acuta_HIv1_PredGene_g28093.t2,-0.616558209717868
STRG.11299,0.15005125566570157
STRG.11295,0.29166067630605275
Pocillopora_acuta_HIv1_PredGene_g5425.t2,-0.034065873166136906
STRG.8403,0.006123172479259659
STRG.8357,-0.18936812711410436
STRG.8401,0.02838884841762898
STRG.8407,-0.781689623142612
STRG.8406,-0.22584201496084785
STRG.8405,0.1531393940375955
STRG.8356,0.09657449779047338
STRG.8408,0.1649070664158632
STRG.8352,-0.1884143644192826
STRG.3372,-0.03902535254585655
STRG.1981,-0.5033486969429398
Pocillopora_acuta_HIv1_PredGene_g690.t2,-20.309179297531777
STRG.1146,0.055070887958148
STRG.1140,0.9909498148944518
STRG.1143,-0.11292007986608914
STRG.1142,0.05195048664211519
STRG.1281,0.06253822871915699
STRG.1288,-0.008828483340743737
STRG.5243,-0.07680762192835308
STRG.5240,0.22874702566306393
STRG.5241,-0.3292952675472433
STRG.5246,-0.12164288885311464
STRG.5247,0.07648100440297904
STRG.5244,-0.009982211906914012
STRG.5245,0.1960223685802655
Pocillopora_acuta_HIv1_PredGene_g19123.t1,1.3581338883538092
STRG.10159,0.3784418611921371
STRG.10158,-0.5291104557832769
STRG.10150,-0.02517951218739278
STRG.10154,0.3620262168859142
STRG.6480,-1.7067202602278175
Pocillopora_acuta_HIv1_PredGene_25421_t,1.6747803501161886
STRG.2391,0.11075573484161902
STRG.2390,-0.265037455631102
STRG.11288,-0.714874830997341
STRG.11289,-0.051117784836619
STRG.11281,-0.0011123185951437851
STRG.11282,-0.2626129756658738
STRG.11284,-0.05576856734899
STRG.11285,0.2159718571840776
STRG.8368,-0.27251021016831284
STRG.8369,0.15539713709000605
STRG.8362,0.08118208253698594
STRG.8363,-0.28038722094527
STRG.8361,0.9865143570106233
STRG.8367,0.6574831824866102
STRG.8365,0.16191667777306107
STRG.1974,-0.0884031683910899
STRG.1976,0.20118055445060606
STRG.1977,-0.0411648453873053
STRG.1970,-0.026882272009556573
STRG.1971,0.0035738278561810405
STRG.1972,0.7576409277440034
STRG.1973,-1.2129330888567542
STRG.7482,0.07744464827556974
STRG.7483,0.6482005018174257
STRG.7480,-0.02858999970666494
STRG.7481,0.2926594468866491
STRG.7486,0.004745447083090028
STRG.7487,0.7148465061451151
STRG.7484,-0.44344958704101567
STRG.7488,-0.0554093305105906
STRG.6289,-0.1301547225213306
STRG.6286,0.2261227856264752
STRG.6283,-0.470700232162732
STRG.6280,0.3271883886343655
Pocillopora_acuta_HIv1_PredGene_g3904.t1,-0.01886888359126279
Pocillopora_acuta_HIv1_PredGene_g18713.t1,1.2664250665573054
STRG.6755,-0.008757106578477966
STRG.6754,0.5315357678850803
STRG.6756,-0.19404049928919115
STRG.6751,0.09288514254858671
STRG.6759,0.22085777079010616
STRG.6758,-0.058162191695431846
STRG.2028,0.34255828379147985
Pocillopora_acuta_HIv1_PredGene_g19066.t1,0.9378899872865747
Pocillopora_acuta_HIv1_PredGene_g12443.t1,-0.292371149306859
STRG.2878,-0.0633754920271336
STRG.5088,0.18664923835331293
STRG.5084,-1.534864845938884
STRG.5085,-0.28948775037273977
STRG.5086,-0.7775212885925245
STRG.5080,0.029255707569107715
STRG.5081,0.3193009532381817
STRG.5082,0.4479747750982523
STRG.5083,-0.6394676721924922
STRG.9169,-0.03216075964046965
STRG.9168,-0.8207952817912068
STRG.9163,-0.5656393741769516
STRG.9160,-0.4458229164080242
STRG.9166,-0.23893794347307884
STRG.9164,0.012125435710095424
STRG.4024,-0.093714894616722
STRG.4027,-0.0241707268022929
STRG.4026,-0.3471999117354959
STRG.4021,-0.2619234044538697
STRG.4029,0.30636279867162813
STRG.7644,0.30573603147708817
STRG.8613,-0.3719953617527249
STRG.7647,0.29112970788972214
STRG.8616,-0.15581478663255416
STRG.7642,0.007416867909318531
STRG.7643,0.4779035942527328
STRG.7648,0.12165865819458996
STRG.7649,0.18363822597342835
STRG.3734,0.03050106368480467
STRG.3735,-0.21349534010092025
STRG.3736,-0.2523829438611467
STRG.3737,0.10114642955224891
STRG.3730,0.07487669773268418
STRG.3732,0.15632177196893957
STRG.3738,-0.2886532387456755
STRG.3739,0.7755243953319222
Pocillopora_acuta_HIv1_PredGene_g7031.t1,0.4810079419496585
STRG.8610,0.20947039768647444
STRG.2173,-0.07295369782884854
STRG.6515,-0.22620403753511628
STRG.6514,-0.6546516406080118
STRG.6513,-0.19518751198977613
STRG.6512,0.2311953034931035
STRG.6511,0.6348736070797185
STRG.6510,-0.09143184277425767
STRG.6519,0.3566453740395263
STRG.6518,-0.3579488091210299
STRG.2465,-0.13086707375142592
STRG.2463,0.35090031314063075
STRG.2462,-0.4103077089757987
STRG.2461,0.1174432084963835
STRG.2468,-0.37684657573633695
Pocillopora_acuta_HIv1_PredGene_g1953.t1,0.28255371276206864
STRG.1218,-0.036423795251642195
STRG.1214,0.1225648676968688
Pocillopora_acuta_HIv1_PredGene_9035_t,6.062008202489657
STRG.4920,1.9916313072594085
STRG.4921,-0.27430706621877016
STRG.4923,0.026818084012371353
STRG.4925,0.08208292388526037
STRG.4926,-0.453349864864856
STRG.4927,0.06471683527163903
STRG.4928,0.10823234440236812
STRG.7501,-0.06626761076321015
STRG.8732,-0.31388963278486337
Pocillopora_acuta_HIv1_PredGene_23439_t,-0.4676847386385724
STRG.3613,-0.24496879184103812
Pocillopora_acuta_HIv1_PredGene_g31978.t1,-0.5534860989865465
STRG.208,-0.13373154675644283
STRG.200,-0.3004334927607186
STRG.202,0.19690488798376615
STRG.203,0.03502047195836431
STRG.204,-0.15748443757706324
STRG.205,-0.3247124372101339
STRG.207,0.43055944095754967
STRG.11099,1.5775753086562234
STRG.11090,-0.08217506253564703
STRG.11093,-0.4437563532387755
STRG.11092,-0.5360725803415223
STRG.11097,-0.4500820835938284
STRG.5922,-0.2841005517318563
Pocillopora_acuta_HIv1_PredGene_g19394.t1,-0.22156954009504937
STRG.1839,0.08004866538507611
STRG.1838,-0.25125136913939167
STRG.1831,-0.004276844145809244
STRG.1830,0.3221710166791853
STRG.1833,0.024496881324380042
STRG.1832,0.0474458917823975
STRG.1835,0.7084835731163016
STRG.1837,-0.08785898307096286
STRG.1836,-0.020307217859329117
STRG.7369,-0.011352581533495342
STRG.7368,-0.05488857202215842
STRG.7367,-0.3402154725992225
STRG.7365,1.0584831277806803
STRG.7364,0.2456238455946255
STRG.7363,-0.2756298641948994
STRG.7362,0.5919148217576832
Pocillopora_acuta_HIv1_PredGene_g7266.t2,-1.22431611460365
Pocillopora_acuta_HIv1_PredGene_g26706.t1,0.7630246302830118
Pocillopora_acuta_HIv1_PredGene_g3757.t1,-1.8975886295250184
Pocillopora_acuta_HIv1_PredGene_28355_t,-0.8195420651540267
STRG.5519,0.19432765127788107
STRG.8853,0.379605311811094
Pocillopora_acuta_HIv1_PredGene_g33603.t1,-0.91642658924871645
Pocillopora_acuta_HIv1_PredGene_g15055.t1,-1.8628684256050998
Pocillopora_acuta_HIv1_PredGene_g11941.t1,-0.710227634451057
Pocillopora_acuta_HIv1_PredGene_g2201.t1,-6.1358640389164245
Pocillopora_acuta_HIv1_PredGene_g10222.t1,-0.8290605134391563
STRG.3915,0.2549336411297781
STRG.3916,0.1739242021590609
STRG.3910,0.3039129391676084
STRG.3912,0.1042348864306264
STRG.3918,-0.017568765999518485
STRG.3919,0.36106234938381493
STRG.6948,0.1343010443118004
STRG.6949,-0.12105120621397858
STRG.6946,0.4495299816880695
STRG.5549,-0.2884799793630718
STRG.4498,0.10687817597229046
STRG.4499,-0.1418927423541338
STRG.4491,-0.06435009927981132
STRG.4494,0.28524787751593866
STRG.4495,0.39128515598708874
STRG.4496,0.19061454632790123
STRG.2799,-0.17900622236878397
STRG.2797,0.14026592350036557
STRG.2796,-0.40391936368199005
STRG.2791,-0.30597739868406526
STRG.2790,0.08460194555790448
STRG.8130,-1.0454767695662828
STRG.10870,-0.3610691107736
STRG.10871,0.18248910073761773
STRG.10872,4.3276275328784415
STRG.10876,0.5865506563351593
STRG.10877,0.8585085061623117
Pocillopora_acuta_HIv1_PredGene_g3962.t1,-1.0945964235868932
Pocillopora_acuta_HIv1_PredGene_g13352.t1,-0.5368496420848256
STRG.7561,-0.7939706455741072
STRG.7563,0.3032485454447634
STRG.7569,-0.024992658026275396
STRG.8794,0.03707040658593561
STRG.8793,0.1364825266704657
STRG.8791,-0.32516214603353805
STRG.8790,0.15080544039745658
STRG.3670,0.07378191221719006
STRG.3673,-0.5890607451277425
STRG.3678,0.16180266478283772
STRG.8865,-0.1087377571758865
STRG.8864,0.049993151491486955
STRG.8866,0.1367453720716729
STRG.8861,-0.4777253460001409
STRG.8860,-0.13151448511476443
STRG.8863,-0.11624897860068303
STRG.8862,1.1939991952368263
STRG.8869,0.06179590071232833
STRG.8868,-0.052738244821716525
STRG.3950,0.1634154946079988
STRG.2235,-0.34708024427790096
STRG.2232,0.5012113727361669
STRG.2233,0.1489647769032505
STRG.2230,0.4269700784837991
STRG.2231,-0.34302063673241007
STRG.2238,-0.14035129849358768
STRG.5950,0.11007600555057166
STRG.5951,0.11172860834131809
STRG.5956,-0.13249486527446291
STRG.5957,-0.23898379574287829
Pocillopora_acuta_HIv1_PredGene_g10606.t1,1.759283858857415
Pocillopora_acuta_HIv1_PredGene_g5141.t2,-0.4044284072966694
STRG.10469,0.014872856045449351
STRG.10467,0.07545283363772425
STRG.10465,-0.29972260727327554
STRG.10464,-0.14854437368345932
STRG.10798,-0.16002420109920912
STRG.10794,0.1965870221192561
STRG.10791,-0.3826231976419576
STRG.10790,-0.1138283597701285
STRG.10793,-0.8604753423325989
STRG.507,-0.20789561111231483
STRG.505,-0.3562017869428608
STRG.504,-0.275402381587598
STRG.503,-0.22730490979176513
STRG.502,0.2624620467780649
STRG.501,-0.2509064340414652
STRG.508,0.09395777713389425
Pocillopora_acuta_HIv1_PredGene_g12233.t1,-0.6027444429196127
STRG.4739,0.44764325942052624
STRG.9855,0.338993974816478
STRG.7825,-0.2758329928552573
STRG.7826,-0.16775087048621445
STRG.9272,0.05559980267073499
STRG.7820,-0.0696387626151719
STRG.7822,-0.24629951487282586
STRG.8835,-0.8059782994394319
STRG.9275,0.2074284054405704
Pocillopora_acuta_HIv1_PredGene_g4753.t1,0.10960522111019397
Pocillopora_acuta_HIv1_PredGene_g7277.t1,-1.9439578567373126
STRG.10461,-0.3599002962146053
STRG.11123,-0.11062221674452592
Pocillopora_acuta_HIv1_PredGene_g30324.t2,-0.49744576961827097
STRG.8205,0.1405624950463862
STRG.8204,0.1161308688241404
STRG.8209,-0.012807597998413576
STRG.2753,0.06530083461009893
Pocillopora_acuta_HIv1_PredGene_g16952.t1,0.8244692033714872
Pocillopora_acuta_HIv1_PredGene_g3549.t1,-1.5351952659148975
STRG.749,-2.1324196801989004
STRG.741,-0.01952162019896399
STRG.745,-0.062028736465772866
STRG.744,0.8879651026762372
STRG.747,-0.6911344989927652
STRG.746,-0.11245055479141604
Pocillopora_acuta_HIv1_PredGene_g33470.t1,0.6131811039275964
STRG.5075,0.10755016099650948
STRG.4515,0.03368056985675824
STRG.4514,-0.05970730260286238
STRG.4510,-0.02309847991410681
STRG.4519,-0.16853874973760702
Pocillopora_acuta_HIv1_PredGene_g13897.t2,-0.6770304677557933
STRG.11203,-0.053460817428025297
STRG.11204,0.5360664310320286
STRG.11209,-0.2515135152657781
Pocillopora_acuta_HIv1_PredGene_g33358.t1,-0.29792967296350653
STRG.7156,0.344310950021398
STRG.7157,0.1266310881812254
STRG.7150,0.6183234600839629
STRG.7151,-0.019097168980432247
STRG.7152,-0.298774485277797
STRG.7153,-0.6165197678027619
STRG.6206,-0.050901894892245655
STRG.6205,-0.021853908583813943
STRG.6203,0.09013496403276082
STRG.6202,-0.027560798018607034
STRG.6201,-0.25645123677407694
STRG.6200,0.043612134290646316
STRG.6208,-0.01929805547131889
Pocillopora_acuta_HIv1_PredGene_g27702.t1,-0.5594581798413468
STRG.3356,-0.10467172320004436
STRG.3357,-0.07274294633707483
STRG.3354,0.2287104362020948
STRG.3355,-0.06471686492230577
STRG.3352,1.2477746741211035
STRG.3353,-0.11122215617472006
STRG.3350,0.16474437375794396
STRG.3351,-0.05670600758946845
STRG.3358,-0.1778313123237474
STRG.3359,-0.07329265658703338
STRG.1264,0.31198477549534137
STRG.1265,0.34180716019808266
STRG.1266,0.29379684123033595
STRG.1267,0.06664293110927201
STRG.1263,0.07408867355472255
STRG.6124,0.3189833214456773
STRG.2008,0.3134811068872904
STRG.2000,-0.29776114652735924
STRG.2003,-0.22906740586203023
STRG.2002,0.36525750530006273
STRG.2005,-0.858938346246038
STRG.2004,0.06728083387050396
STRG.2007,0.09590610041820478
STRG.2006,-0.5634923405565594
STRG.10618,-0.46927571366507714
STRG.10613,-0.04950597740962739
STRG.10614,0.1471933640925689
STRG.10615,0.013580292968144957
STRG.10616,-0.16174314364908227
STRG.10617,-0.7215660787684881
STRG.4452,0.22879596149054365
STRG.9176,-1.2669831122937374
STRG.9177,-0.17584206650300693
Pocillopora_acuta_HIv1_PredGene_g4770.t1,-3.670089400370515
Pocillopora_acuta_HIv1_PredGene_g26455.t1,-0.3522613654212538
Pocillopora_acuta_HIv1_PredGene_g32737.t1,-0.8540376877110494
Pocillopora_acuta_HIv1_PredGene_g23069.t1,0.9940665829056926
STRG.5004,0.062212996889975024
STRG.5005,-0.02469945776317775
STRG.5006,0.27498846249678477
STRG.5007,0.02357735166816018
STRG.5002,0.21603939411991374
STRG.5003,-0.2244692089530382
STRG.5008,0.13266046931114436
STRG.4757,0.795164176017327
STRG.4754,0.18578404742271312
STRG.4753,0.1718956539384958
STRG.4752,1.5828187764602466
Pocillopora_acuta_HIv1_PredGene_g18199.t2,-4.670499922268461
STRG.9259,-0.2597637276689766
STRG.9258,-0.07525795015451696
STRG.9255,-0.31808034636780075
STRG.9254,0.9948615877691822
STRG.9257,0.11809285876062844
STRG.9256,-0.6342871935898335
STRG.9251,-0.10968968198156216
STRG.9253,-1.3314215496382342
STRG.10066,0.059537583257738586
STRG.4032,0.019842668498373982
STRG.1478,0.11793839755175059
STRG.7261,0.09619934369534384
STRG.1068,0.08200424031696604
STRG.1067,-0.11465436142163353
STRG.1065,0.1770641852966049
STRG.1062,-1.1150068144843464
STRG.1063,0.03859178537169324
STRG.1060,-0.8003103078162546
Pocillopora_acuta_HIv1_PredGene_g13911.t2,-0.6198011905000149
STRG.1044,-0.055814695070988504
Pocillopora_acuta_HIv1_PredGene_g4672.t2,0.11617493084308193
STRG.6870,0.2907392161659287
STRG.6872,0.03916564012034664
STRG.6873,-0.32322289362543005
STRG.6874,0.011128797764011093
STRG.6875,0.07806803935852183
STRG.6876,1.0332378802469235
STRG.6877,0.31609679214284636
Pocillopora_acuta_HIv1_PredGene_g21079.t1,-0.8144733273376106
STRG.10360,0.17389576757347
STRG.10361,0.18943773894318977
STRG.10367,-0.207425604274953
STRG.10369,0.20116000306580872
STRG.9780,0.4220357287057159
STRG.3576,-0.17406088862028862
STRG.3570,-0.1390406876001139
STRG.3571,-0.14331266786726668
STRG.3578,-0.4303723157258616
STRG.3579,0.359778552678676
STRG.280,-0.14403035232895753
STRG.281,-0.18517561731079657
STRG.282,-4.641962138902678e-4
STRG.283,0.32790258561368124
STRG.284,0.4477592647803719
STRG.285,0.2102824477182739
STRG.287,0.1128295657923672
STRG.288,-0.13191245231896015
STRG.289,0.11821293365961655
STRG.7051,0.08598760728126874
STRG.7053,0.1273602246833811
STRG.7052,-0.3842004030153407
STRG.7054,-0.21554291079156518
STRG.8088,-0.43555553618810894
STRG.8086,-0.5109917421202946
STRG.8085,-0.2620500582057468
STRG.8084,0.10964461384364961
STRG.8083,-0.18051439463565763
STRG.8082,0.038869491223492376
STRG.8081,-0.05357463284937118
STRG.8080,-0.7989590104893207
STRG.10940,-0.5304496195826605
STRG.10941,0.10835464191004553
STRG.10942,-0.23331627981722391
STRG.10943,-0.3783940793039604
STRG.11011,-0.15141248837361526
STRG.11010,0.4959805629161107
STRG.11013,0.09073494301430123
STRG.11012,0.20662555805383978
STRG.11014,0.22215412228849468
STRG.11017,0.0029870877447851435
STRG.11016,0.5958235420692328
STRG.11018,-0.07282951669757196
STRG.8554,0.07116231681285608
STRG.8557,-0.5033000469115524
STRG.8551,0.518903248156949
STRG.8552,-0.14331623771839488
STRG.8559,-0.12332835421441626
STRG.8558,-0.16022882784700132
STRG.2629,0.11718524403456097
STRG.2620,0.14025481903165843
STRG.2623,0.18178723426500087
STRG.2625,-0.45262636446799914
STRG.2624,0.04282051843863068
STRG.2627,0.10223353438692873
STRG.2626,-0.6607847603239294
STRG.5666,0.08858353737014565
Pocillopora_acuta_HIv1_PredGene_g24160.t1,-0.15111978628482237
STRG.5660,-0.26084674905647237
Pocillopora_acuta_HIv1_PredGene_g31805.t1,-0.46994214989350136
STRG.6016,0.20840105119492258
STRG.6017,0.49450882782278466
STRG.6014,0.24381736252241248
STRG.6015,-0.12201581736716761
STRG.6013,-1.4575771565025089
STRG.6018,0.16664372365914076
STRG.6019,0.15174293289209478
Pocillopora_acuta_HIv1_PredGene_g30880.t1,0.45172826068138505
STRG.5777,-0.030990495341210882
STRG.918,0.438832095558848
STRG.919,0.06885916612959689
STRG.910,-0.24246348836351822
STRG.912,-0.05996790152626933
STRG.913,0.1034405137820538
STRG.914,-1.3309256864388859
STRG.915,0.09067405958034959
STRG.916,-0.045416857320071884
STRG.1549,0.27753557038907445
STRG.1543,-0.5132901204443971
STRG.1545,-0.06681057820920061
STRG.1544,-0.572022233062994
STRG.1547,-0.09048016964453455
STRG.1546,0.1863305900216013
Pocillopora_acuta_HIv1_PredGene_g12318.t1,0.10701677183614083
STRG.10008,0.04468410039903886
STRG.10000,-0.10486781546056405
STRG.10003,-0.5309873517604755
STRG.10002,0.28133576990288556
STRG.10007,0.5730258043628591
STRG.10006,0.2082219988443412
STRG.6501,1.134003811229506
STRG.6502,1.5060905312447472
STRG.6503,-0.11261115224388721
STRG.2471,-0.02986862947057095
STRG.2477,-0.03815470484410148
STRG.5637,0.24763207518807315
STRG.5636,0.14512158092541547
STRG.5632,0.0015526736659761944
STRG.9590,-0.44019015144599816
STRG.9599,-0.12496802324213255
Pocillopora_acuta_HIv1_PredGene_g9278.t1,-1.9984650725010915
STRG.9048,-0.12291490998205666
STRG.9044,0.029141006582296302
STRG.9045,0.05505494029792994
STRG.9040,0.12431258399194374
STRG.9041,0.2890669620085108
STRG.9042,0.27029501148641555
STRG.9043,-0.21915678886370804
STRG.4278,-0.023101926907212997
STRG.10750,0.018666383621146046
STRG.4272,-0.305217975510668
STRG.10754,-0.5506699986774234
STRG.8712,0.2997524908775066
STRG.8711,-0.005252869145906662
STRG.8718,0.06646559677271756
STRG.6658,0.5606341662261712
STRG.6659,0.5448216451337901
STRG.6650,-0.0124056139171027
STRG.6651,0.510681567698919
STRG.6656,0.08801108102551555
STRG.6657,-0.16531483281445794
STRG.2548,0.22588710802068504
STRG.2549,0.6169191118262536
STRG.2540,0.17278804136985865
STRG.2541,0.7878594032990169
STRG.2544,0.32567435220845997
STRG.2545,0.06680907006236035
STRG.2546,-0.24931577062256086
STRG.2547,-0.2767330309773573
Pocillopora_acuta_HIv1_PredGene_g7113.t2,-0.2552752639136012
Pocillopora_acuta_HIv1_PredGene_22369_t,4.8993038300207035
STRG.1389,-0.009868051136361997
STRG.1381,-0.13190285071979604
STRG.1380,-0.7829801988609097
STRG.1385,0.34401831318058956
STRG.859,-0.6137047633927775
