gene_id,log2FoldChange
STRG.6363,0.024164422830125692
STRG.3789,1.8659132242222454
STRG.6365,-0.2999295768585907
STRG.6367,0.060170037766063514
STRG.990,7.358149852144584e-4
STRG.7948,-0.5684885815061275
STRG.994,-1.237497512123136
STRG.995,-0.5886253849645109
STRG.996,0.7348028185493848
STRG.999,-3.6096212774450303
STRG.7941,-0.592278196816815
STRG.7940,0.23600085468507126
STRG.7946,0.34699069334589566
STRG.7945,0.8323951366708727
STRG.7944,0.38870698273919296
STRG.3259,-0.15940257456330512
Pocillopora_acuta_HIv1_PredGene_g5410.t1,2.9789361006692316
STRG.3253,-0.8661531392374202
STRG.3252,0.3195645557380716
STRG.3250,0.26617749584497213
STRG.3257,1.7490663187769964
STRG.3256,0.2604632871869849
STRG.6098,-0.24471122666729433
STRG.6099,0.4939029249400576
STRG.6096,0.416109592054299
STRG.6097,0.5056400038096389
STRG.6095,-0.6674409719314794
STRG.6092,0.07780764499245604
STRG.6090,-0.12266593974099742
STRG.6091,0.019618239017778816
STRG.5063,0.5400169257387282
Pocillopora_acuta_HIv1_PredGene_g5029.t1,-0.6158475176405395
Pocillopora_acuta_HIv1_PredGene_g1936.t1,-3.5057424750622204
STRG.2128,1.9122921789172764
STRG.2122,-0.48034174349636305
STRG.2120,-0.9365446782936023
STRG.2126,-0.4116245766985856
STRG.2125,0.6854064841606657
Pocillopora_acuta_HIv1_PredGene_g10903.t1,2.205058709838361
Pocillopora_acuta_HIv1_PredGene_g13844.t1,-0.5939802293248402
Pocillopora_acuta_HIv1_PredGene_g31881.t1,-1.8720651443321776
STRG.10081,0.02235269032442451
STRG.10080,-0.7461814967096847
STRG.10083,0.14856173285710098
STRG.10082,0.68760850269216
STRG.10085,0.5820190670763015
STRG.10084,-0.30995226546782867
STRG.10086,-0.1589376704354086
STRG.10089,0.31350635832349866
STRG.10088,1.0645840876861368
STRG.439,0.8748737898611013
STRG.438,0.03869882220550299
STRG.433,1.0893832650067028
STRG.432,0.5095479568094151
STRG.431,-0.08161130334041664
STRG.437,0.29550514367049785
STRG.436,-0.24895922354800132
STRG.9467,0.33938647457335486
Pocillopora_acuta_HIv1_PredGene_g26514.t1,-4.422037863242998
STRG.5233,-0.009611189951557407
STRG.5232,-0.1365417922051478
STRG.9990,-0.6309569950280663
STRG.9996,0.5425773249044226
STRG.5236,1.1489883466982975
STRG.9994,0.8267762950299545
STRG.11357,-0.20446538393314181
STRG.11354,-0.20518814204600244
STRG.11352,-0.28869755151137394
STRG.11353,-0.5694169315506341
STRG.11359,0.12146803171291003
STRG.6330,-0.28889904724877696
Pocillopora_acuta_HIv1_PredGene_g16442.t1,-0.4800423038984916
STRG.2348,0.29165323136555804
STRG.2340,-0.7077040044086297
STRG.9519,3.792713063437808
STRG.9516,-0.338413981614771
STRG.9517,-0.20787103094459397
STRG.9515,0.13987320351886365
STRG.9512,0.25803788613123396
STRG.9513,0.33092741731845265
STRG.9511,0.5186608622567671
STRG.4148,-0.23111253436836976
STRG.4149,0.3135909946942249
STRG.4146,-0.5649410618188834
STRG.4144,-0.1468538920852369
STRG.4142,-0.6372328319292457
STRG.4143,-0.28750965000428613
STRG.4140,0.04888985711970234
STRG.4141,1.5575095975276338
STRG.9549,-1.1069634235503272
STRG.9548,0.7140581284462628
STRG.10024,4.469316976332037
Pocillopora_acuta_HIv1_PredGene_g19572.t1,0.2755187401820668
STRG.1301,0.29566824335690595
STRG.1300,-0.20823640951492114
STRG.1306,-0.7161565113707441
STRG.1305,-0.07477312925942187
STRG.1308,0.21729839980197552
STRG.5106,-0.19923765646749056
STRG.6968,0.12011751175243708
STRG.9659,-0.368393097787105
STRG.9658,-2.0030395530523513
STRG.9650,-0.7104109265371228
STRG.9653,-0.5714646277703817
STRG.5376,-0.3742969053851098
STRG.5377,0.03378808281730812
STRG.5375,0.7509927700555262
STRG.5373,1.6924858386151924
STRG.6936,0.3207238166497708
STRG.5705,-0.588630338482307
STRG.10247,0.6734475694375205
STRG.10245,2.0969275034245527
STRG.10243,0.685941229348344
STRG.10242,0.3485902415587198
STRG.10240,0.4304326699392758
STRG.10249,0.4322654183072998
STRG.9301,0.307811215386182
STRG.4429,0.15018118243490947
STRG.4423,-0.1331791027708213
STRG.3437,-1.1141731822259904
STRG.3436,-0.0344844345943646
STRG.4427,-0.13367259453032823
STRG.8960,-0.04529874017037838
STRG.8961,0.1899911308351079
STRG.8962,-0.22857931573632134
STRG.947,0.1818732201536986
STRG.8963,1.1730623655868233
STRG.7717,0.37485172617449397
STRG.8966,2.19603897715145
STRG.7715,-0.20601230481339847
STRG.11115,-0.0061144097037226265
STRG.11116,-0.051255486191260635
STRG.11117,-0.15640934460307596
STRG.11110,-0.4924170287665969
STRG.11111,1.0960329062246736
STRG.11113,1.0136031973368913
STRG.11119,-1.2899223240723525
STRG.8216,0.09555394232815792
STRG.8217,-0.1827031091704362
STRG.8214,0.9527579176857898
STRG.8215,0.08290906997022202
STRG.8212,-0.2633519028004509
STRG.8218,-0.2549477722595778
STRG.2748,0.3803961760166935
STRG.2749,0.49597632780105894
STRG.2742,0.9446953238481283
STRG.2743,-0.9265682174337412
STRG.2740,-0.19570757810028389
STRG.2746,1.1625625997825035
STRG.2747,0.05331962383431278
STRG.2744,0.9319764570065593
Pocillopora_acuta_HIv1_PredGene_g29850.t1,4.207021665175131
STRG.6119,0.3563345135701365
STRG.6111,0.10743333542671027
STRG.6110,1.6438812198476231
STRG.6117,1.0493967356905851
STRG.6116,0.5217496521353675
STRG.6114,0.8500964081109177
STRG.5467,0.3019411678861516
STRG.1468,0.18395436156660372
STRG.1469,-0.0705151691458206
STRG.1462,0.2428566590228114
STRG.1460,-0.13643096298657117
STRG.1461,0.08160889103071682
STRG.1466,0.06289794586029941
STRG.1467,0.6892862516213071
STRG.1464,-0.8607513492719446
STRG.1465,2.4559529745511925
Pocillopora_acuta_HIv1_PredGene_g21320.t2,-0.9412045742957591
STRG.337,-0.11271839073676317
Pocillopora_acuta_HIv1_PredGene_g354.t1,0.004188800933774352
STRG.10768,0.34129209671427035
STRG.10769,-0.2322272615298309
STRG.10764,0.34935253059968213
STRG.10765,0.08302878653392794
STRG.10767,-0.9813535238563604
Pocillopora_acuta_HIv1_PredGene_g33092.t1,0.10421073194684817
Pocillopora_acuta_HIv1_PredGene_g33090.t2,0.3363570086341177
STRG.9760,-0.4615851970792501
Pocillopora_acuta_HIv1_PredGene_g26341.t1,-0.678092849599432
Pocillopora_acuta_HIv1_PredGene_g21203.t1,-0.7533503705087855
Pocillopora_acuta_HIv1_PredGene_g24150.t1,0.036096052682027306
STRG.9499,-0.7628624008670398
STRG.9493,0.3717966984079555
STRG.5171,0.29080362922233927
STRG.5172,0.2337994643982002
STRG.5173,-0.1431083689620858
Pocillopora_acuta_HIv1_PredGene_g6774.t1,3.155586001357102
STRG.8313,-0.002260503871393969
STRG.8312,-0.5740513019906459
STRG.5876,0.9319220706117355
STRG.8310,1.3964677701531594
STRG.8317,0.14881274747493511
STRG.7160,-0.721173726581626
STRG.8314,-0.08455046870168277
Pocillopora_acuta_HIv1_PredGene_g9297.t1,0.2859759057901377
STRG.10193,0.27692890922995517
STRG.8459,-0.4872230953373633
STRG.8450,-0.7912224030536906
STRG.8452,-0.5368700980186859
STRG.8453,-0.5898307686925107
STRG.8455,-1.0624700057485474
STRG.8456,-0.6150823214571518
Pocillopora_acuta_HIv1_PredGene_g21.t1,-1.631350216227735
Pocillopora_acuta_HIv1_PredGene_g14890.t1,3.806132739138247
STRG.8988,5.746936848767036e-4
STRG.8987,-0.4409224563206084
STRG.8984,-0.0956622013081075
STRG.8985,0.08281149797524094
STRG.8982,-2.2860878864624445
STRG.8983,-4.0456718371382285
STRG.8980,-0.2937125098005111
STRG.8981,0.14579412794278654
STRG.6463,0.9059884170594524
STRG.6462,-0.14172742048110654
STRG.6460,-0.0037814081712557756
STRG.6467,0.9643071571867843
STRG.6465,-0.25112926478909586
STRG.6468,-0.25189836796829973
STRG.2371,-2.235162061832143
STRG.2370,-0.19208917406985315
STRG.2376,-0.617575176105347
STRG.2379,1.3878047495763786
Pocillopora_acuta_HIv1_PredGene_g29302.t1,1.383742970470058
STRG.1113,-0.21543904606359376
STRG.1114,0.4570271726592817
STRG.1119,-0.09468887897470112
Pocillopora_acuta_HIv1_PredGene_21556_t,2.009656909570565
STRG.6137,1.5516472189034152
STRG.10160,-0.9045916407246971
STRG.10161,-0.6147476995983546
STRG.10165,0.16227900151304817
STRG.10168,4.839092456400264
Pocillopora_acuta_HIv1_PredGene_g33020.t1,0.4325019033533526
Pocillopora_acuta_HIv1_PredGene_g2584.t1,-0.7358282642921273
Pocillopora_acuta_HIv1_PredGene_g1293.t1,3.076040593604724
STRG.3095,5.131705686483086
Pocillopora_acuta_HIv1_PredGene_11087_t,-0.8597347209104456
STRG.1947,0.36494309725456175
STRG.1941,2.8469955536591356
STRG.1940,-0.11496013591476673
STRG.1943,4.2740682115545345
STRG.1942,-0.7277252897109731
STRG.1949,-0.37739237146259963
STRG.1948,-0.5226675756053698
STRG.7479,-0.30474187404552133
STRG.7472,0.5289491508401979
STRG.7470,-0.47404921292632535
STRG.7477,-0.02606888617611752
STRG.7476,-0.39705824656576055
STRG.7475,0.41369556270633334
Pocillopora_acuta_HIv1_PredGene_g6461.t1,1.6405123172808282
STRG.6709,0.4442886704165799
STRG.6706,0.08017258603436594
STRG.6707,2.083282759997251
STRG.7194,0.6907655481109463
STRG.3326,-0.10702990014717555
STRG.1935,1.3816345896715418
STRG.9698,1.1458191034315124
STRG.9868,0.9846698966882326
STRG.9869,-0.01407841011524988
STRG.9867,-0.8673732207866138
STRG.9865,0.6859680988918558
STRG.9862,1.4688715685956422
STRG.9863,0.20992111880237946
STRG.9860,0.4149749426593318
STRG.9861,0.14451781465803115
Pocillopora_acuta_HIv1_PredGene_g18000.t1,-0.19495527624439427
STRG.9289,0.4355357249697744
STRG.9281,-0.6127618558245148
STRG.9286,-0.24428480665819566
STRG.9287,-0.36617964318909496
STRG.9284,0.15016341300051028
STRG.9285,-1.2330816376195226
Pocillopora_acuta_HIv1_PredGene_g30690.t1,-3.8910273294384035
STRG.2952,0.051210674712488066
STRG.2950,0.09156454837906734
STRG.2956,0.3323693624293092
STRG.2954,-0.9097387176774264
STRG.11502,-0.8177665765058871
STRG.9130,-0.4029624432047319
STRG.9131,-0.20468013336608568
STRG.9134,-0.8897745785173351
STRG.9136,-1.5618775242379541
STRG.9138,0.14825452604167305
STRG.9139,-0.32796217939556627
Pocillopora_acuta_HIv1_PredGene_g3975.t1,-0.2582154579061758
STRG.4079,0.23375016939598234
STRG.4072,-0.9975573792193594
STRG.4073,-0.0777291533492112
STRG.4070,0.1585903393798211
STRG.4071,-0.9933836662205998
STRG.4076,0.17579398264322163
STRG.4077,0.31759916538042887
STRG.4074,0.1146422469843486
Pocillopora_acuta_HIv1_PredGene_g24223.t1,-2.018933961424887
Pocillopora_acuta_HIv1_PredGene_27353_t,0.003765355092764021
STRG.7679,0.14540278111345925
Pocillopora_acuta_HIv1_PredGene_g26781.t1,-0.13822402793611757
STRG.7675,-0.6697260069571054
STRG.7677,-0.4259273836656842
STRG.7676,-0.22847271961905252
STRG.7670,0.6205406461495795
STRG.7672,1.1828727904971652
STRG.3708,0.12663097310376775
STRG.3705,-0.07756625723901997
STRG.3704,0.005490426669142988
STRG.3707,-0.4755839275434579
STRG.3706,-0.6390318715247407
STRG.3701,1.0448578127235666
STRG.3700,0.3900979527463127
STRG.3703,1.653834161931072
STRG.3702,-0.3352465052711947
STRG.1630,3.106392742592535
STRG.1636,0.03303511574365524
STRG.1635,0.2378031753679445
STRG.1634,2.095998744251336
STRG.1639,0.19161844592188718
STRG.1638,0.1974552198005734
Pocillopora_acuta_HIv1_PredGene_g5255.t1,-0.6955598806517195
STRG.5556,-0.09628820650999048
STRG.6719,0.030088092045214367
STRG.1098,0.6802885461900078
STRG.1097,0.41604460343004673
STRG.1096,0.6956254660086246
STRG.1095,0.049644491714540266
STRG.1093,-1.1267869717617476
STRG.1091,-0.7402893443951913
STRG.1090,1.006126178181248
STRG.10556,0.031777838956322114
STRG.10555,0.25899551346901034
STRG.10553,-0.14674254256867264
STRG.10552,-0.4072417135511643
STRG.10551,0.7630988408537887
STRG.10550,-0.152723215984936
STRG.10559,-0.3881045539614713
STRG.10558,2.359068031010484
STRG.4918,0.5741651092899904
STRG.4911,0.7110754681261542
STRG.4913,0.17133072392570226
STRG.4912,0.17583779331720525
STRG.4917,-0.1327504092494163
STRG.2526,-0.06880642288135191
STRG.2527,0.48747164300462764
STRG.2202,-1.2262766328856387
STRG.8120,0.2948808507025155
STRG.8122,-0.5667377969622314
Pocillopora_acuta_HIv1_PredGene_31349_t,0.21953368772640855
Pocillopora_acuta_HIv1_PredGene_g24441.t1,-0.8123572098803721
Pocillopora_acuta_HIv1_PredGene_g14561.t1,-0.6247075634528525
STRG.4209,0.409197743140447
STRG.4208,2.3512764274471407
STRG.4204,5.2331106611223435
STRG.3994,0.3748388835733095
STRG.1360,-0.9942250296215117
Pocillopora_acuta_HIv1_PredGene_g8040.t1,0.08429909682762778
Pocillopora_acuta_HIv1_PredGene_g8628.t1,-1.6311595724215961
Pocillopora_acuta_HIv1_PredGene_g388.t2,-4.32889729655584
STRG.7572,-0.33809365938781444
STRG.7570,0.36395426124539904
STRG.8784,0.05074223796744294
STRG.7577,1.1289187525007995
STRG.8786,0.4391456589412269
Pocillopora_acuta_HIv1_PredGene_g14976.t1,4.597179027012984
STRG.3928,-1.2123547853066237
STRG.3927,-0.1565909414614298
STRG.3921,4.739669893211992
STRG.3920,-0.07574336619295108
STRG.3923,-0.018724792220144695
STRG.3922,0.6688345392150669
STRG.635,0.4685183924359987
STRG.634,0.2641300406749401
STRG.637,-0.39845307746525943
STRG.636,0.7240022000601797
STRG.632,0.383355635054675
STRG.639,0.12108260617805437
STRG.638,0.004612814699527588
Pocillopora_acuta_HIv1_PredGene_g9827.t1,4.916405516289397
Pocillopora_acuta_HIv1_PredGene_g4472.t1,-0.231710072161154
STRG.836,0.15410730760437516
STRG.834,-0.15465868677483427
STRG.5512,-0.1945181700869728
STRG.5516,1.4584720269601281
STRG.5514,-0.4956374772952499
STRG.8160,1.0741921739769287
STRG.8163,-0.4414210054654177
STRG.8166,0.04287863173306182
STRG.10829,-0.6040901545520141
STRG.10828,0.6824233594804389
STRG.10823,0.06784919907838953
STRG.10822,0.17512466465880447
STRG.10820,-0.7131692115259398
STRG.10826,-0.04674006894993332
STRG.10825,0.30397537513491896
STRG.10824,0.06725865621390216
STRG.8298,-0.4199093399499121
STRG.8299,-0.3218637778165783
STRG.8296,-0.2601736686999879
STRG.8297,-0.8550362339228871
STRG.8295,4.8791912529295365
STRG.8292,-0.3874640717473679
STRG.8290,0.2895154228892516
STRG.8291,-0.24365790749512437
STRG.8878,-0.5307598545563966
Pocillopora_acuta_HIv1_PredGene_g11634.t1,-1.3904140945989103
Pocillopora_acuta_HIv1_PredGene_g7343.t1,0.004945412212973564
STRG.8838,0.38836150118769663
STRG.8839,0.653470669875404
STRG.7828,-0.2815272156192965
STRG.7829,0.2809019434875265
STRG.7824,0.6344936331495454
STRG.8833,-0.5395089290243861
STRG.8830,0.050970084579211816
STRG.8831,0.07009482655909159
STRG.8837,0.14171225750215188
STRG.8834,-0.17394078398111504
STRG.3118,0.024580117197443102
STRG.3119,0.0637353662502123
STRG.3114,-0.856641743914387
STRG.3115,0.37136618325388054
STRG.3117,-0.8975222213447748
STRG.3110,0.2537775958440865
STRG.3113,0.5135805051900313
STRG.6192,0.06435850247655298
STRG.6191,-0.17438350820784773
STRG.6195,-0.2761768516373652
STRG.6194,0.08494708590719104
STRG.6198,-1.6357254545323991
Pocillopora_acuta_HIv1_PredGene_g3355.t1,-2.338026342776335
Pocillopora_acuta_HIv1_PredGene_g6108.t1,-2.4206869461775575
STRG.2249,0.15000950486075398
STRG.2248,-0.28429158617074224
STRG.2247,2.355560235653883
STRG.2245,0.7772834069039543
STRG.2244,0.7039279907737012
STRG.2243,-0.15267949886307075
STRG.2242,-0.5742203969250989
STRG.2241,-0.074664967041792707
STRG.2240,0.36552906529309476
STRG.10452,-0.22223500438254168
STRG.10453,-0.37016396455259565
STRG.10450,0.23566120251838843
STRG.10456,-0.8145428354437387
STRG.578,-0.5973261198894942
STRG.579,-0.21379632691440326
STRG.576,6.69603732458874e-4
STRG.577,-1.2991954948750988
STRG.574,0.5754854305246924
STRG.575,-0.7256760675895448
STRG.572,-0.7048598836065567
STRG.573,0.47583833681294396
STRG.570,0.32527156746909236
STRG.571,0.2709262362399915
STRG.2711,-0.09912266735254154
STRG.11415,-0.5254185700230857
STRG.11414,-0.40395284695072387
STRG.11411,-0.7801339761071358
STRG.11410,-3.755917964565954
STRG.11419,-0.18043214991437284
Pocillopora_acuta_HIv1_PredGene_g32122.t1,4.715623451138601
Pocillopora_acuta_HIv1_PredGene_g8502.t1,-2.7064556897236915
STRG.6803,0.34114009429234843
STRG.6996,-0.19428845705766906
STRG.9412,-0.007495653792566027
STRG.9411,-0.533716126330319
STRG.9410,2.079587417388883
STRG.9415,0.1606798910858967
STRG.9414,0.3009984959202189
STRG.9418,-0.3876676442011243
Pocillopora_acuta_HIv1_PredGene_g3098.t3,-1.9965052300384178
Pocillopora_acuta_HIv1_PredGene_g3098.t2,-2.0816008350221185
STRG.4622,3.63148865566781
STRG.4621,1.3087806305673253
STRG.4620,0.21539791887786147
STRG.4625,0.3487413200906874
STRG.4629,-0.005148728439975414
STRG.4628,0.11253898233706597
Pocillopora_acuta_HIv1_PredGene_g16262.t1,-0.7058818448327441
Pocillopora_acuta_HIv1_PredGene_g17998.t1,0.12633190200618366
STRG.6526,0.47211768196503856
STRG.5783,0.05117948837553436
STRG.5782,0.028050013582619195
STRG.9200,2.850786653262686
STRG.5787,0.15190091948518414
STRG.9207,0.49381027475085376
STRG.9204,0.5940103354576829
STRG.5385,0.05752912521208494
STRG.5788,-0.1729677868991005
STRG.5961,0.6316352379938226
Pocillopora_acuta_HIv1_PredGene_g11987.t2,1.90795137659474
Pocillopora_acuta_HIv1_PredGene_g8101.t1,2.7566941660308837
STRG.10226,-1.0235602070636929
Pocillopora_acuta_HIv1_PredGene_15875_t,-1.278761527141963
Pocillopora_acuta_HIv1_PredGene_g20253.t1,-0.35688884512570107
Pocillopora_acuta_HIv1_PredGene_g33557.t1,-0.18194330676878823
Pocillopora_acuta_HIv1_PredGene_g18570.t1,-0.7053773211792573
STRG.3924,0.703726192377694
STRG.3926,0.765969417321167
STRG.5875,0.1118667276292386
STRG.9998,-0.7506675928382732
STRG.5238,0.4289217954655685
STRG.3458,0.10116544765451424
STRG.9993,4.028715302796317
STRG.9991,0.39464183005926123
STRG.5237,0.26176965633008664
STRG.9997,-1.3487821533033881
STRG.5235,-0.006845790003443746
STRG.5234,-0.5010488790873434
Pocillopora_acuta_HIv1_PredGene_g9040.t1,-0.04731691142261891
Pocillopora_acuta_HIv1_PredGene_g30109.t1,-0.2518813997847286
STRG.3454,-0.3640430215623602
STRG.771,-0.1722325720491436
STRG.772,-0.5823387528289768
STRG.773,-0.31605869115347296
STRG.774,0.3457804382461486
STRG.775,0.6244067443428383
STRG.777,-0.3164971619876996
STRG.4542,5.398958110188524
STRG.4543,-0.23710582085008042
STRG.11259,-1.140221252336365
STRG.11252,1.2732492490368856
STRG.11256,1.5501202582799243
STRG.11254,-0.23307900022375452
Pocillopora_acuta_HIv1_PredGene_g13728.t1,-1.0889177377809685
Pocillopora_acuta_HIv1_PredGene_g19512.t1,-0.1780917395808423
Pocillopora_acuta_HIv1_PredGene_g17201.t1,-0.38796509527379397
STRG.8318,0.2607185279559265
STRG.7168,-0.12756463118526942
STRG.7164,0.08096199593365756
STRG.7166,-1.0453015532955852
STRG.8316,-0.14554372507663169
STRG.7162,0.05705376689621397
Pocillopora_acuta_HIv1_PredGene_g22210.t1,-0.34754665012487146
Pocillopora_acuta_HIv1_PredGene_g1945.t1,-1.6887832978387298
STRG.6780,0.48961465955925604
STRG.6787,-0.7082129930918953
STRG.6785,0.8624454287057239
STRG.6788,0.1511184091916786
STRG.7781,0.19794697110384274
STRG.7785,1.0063743805292527
STRG.7784,-0.9543239809252658
STRG.7787,-0.0026646913516192275
STRG.7786,0.4885293778245394
STRG.3099,0.15622693872915244
STRG.3093,0.7569196120146248
STRG.3092,0.08212992022910554
STRG.3094,5.32376184807261
STRG.3097,-0.7746389491923479
STRG.3096,0.2527153938449444
STRG.1789,1.024550109390852
STRG.1788,0.3693978408006206
STRG.1787,0.15019701190686452
STRG.1786,-0.1551167327893229
STRG.1784,0.6373439147767826
STRG.1782,-0.6284942049639347
STRG.1781,0.7691493716762834
STRG.1780,-0.48808743662239173
Pocillopora_acuta_HIv1_PredGene_458_t,-2.863498834833369
STRG.3329,0.3925362659562294
STRG.3327,0.053056902873662985
STRG.3324,-0.9421971666926643
STRG.3323,-0.38212206854039354
STRG.3322,0.27904849623221784
STRG.3321,-0.33581346359558656
STRG.3320,-0.3496075567329136
STRG.1254,0.004174329545098624
STRG.1257,-1.2587929955616282
STRG.1250,-0.006554842398806879
STRG.1253,-0.34633654874967307
STRG.1252,1.369640405971258
STRG.9879,-0.06036704779273476
Pocillopora_acuta_HIv1_PredGene_g23990.t1,-0.8962199924509069
STRG.7225,-0.39321238332959096
Pocillopora_acuta_HIv1_PredGene_g11076.t1,-0.37691298958965214
STRG.10643,0.8623457174991207
STRG.10647,0.23193538250425164
STRG.10646,1.3720706666880116
STRG.10645,0.8851874442857031
STRG.10644,0.8083015304899043
STRG.10649,0.004262384283957745
STRG.10648,-0.5978169357506344
STRG.10410,-0.8857024600864739
Pocillopora_acuta_HIv1_PredGene_g25492.t1,-0.5760742048130569
Pocillopora_acuta_HIv1_PredGene_g10065.t1,-0.20725616061732785
STRG.5038,0.72542264227595
STRG.5035,-0.48988461708239706
STRG.5034,-1.1938523273839134
STRG.5036,-0.7107961796351349
STRG.5031,0.21883053792601834
STRG.5033,5.964051107168175
STRG.5032,-0.1960881360150657
