gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g3449.t1,0.6564818770086593
Pocillopora_acuta_HIv1_PredGene_g18545.t1,0.5703805133008808
Pocillopora_acuta_HIv1_PredGene_g1953.t1,4.455532506824723
Pocillopora_acuta_HIv1_PredGene_g14894.t1,0.2659041487992602
Pocillopora_acuta_HIv1_PredGene_g16528.t1,0.32762314534412457
Pocillopora_acuta_HIv1_PredGene_g1475.t1,0.007808517759451655
Pocillopora_acuta_HIv1_PredGene_g25999.t1,-0.049569598122491905
Pocillopora_acuta_HIv1_PredGene_g11985.t1,-0.24837127876077328
Pocillopora_acuta_HIv1_PredGene_g33289.t1,0.11650662134015698
Pocillopora_acuta_HIv1_PredGene_g7480.t1,0.37912248501568807
Pocillopora_acuta_HIv1_PredGene_g23439.t1,0.015593532493960621
Pocillopora_acuta_HIv1_PredGene_g21877.t1,0.2859561459778
Pocillopora_acuta_HIv1_PredGene_23439_t,1.0506814622061191
Pocillopora_acuta_HIv1_PredGene_g15205.t1,1.0999601290781362
Pocillopora_acuta_HIv1_PredGene_g31978.t1,0.2366604368010923
Pocillopora_acuta_HIv1_PredGene_g22735.t2,0.5633033151066468
Pocillopora_acuta_HIv1_PredGene_g19625.t1,-0.16701699471749215
Pocillopora_acuta_HIv1_PredGene_g16452.t1,0.01749462325112072
Pocillopora_acuta_HIv1_PredGene_g21045.t1,4.398019037887379
Pocillopora_acuta_HIv1_PredGene_g10383.t1,0.06202209496267285
Pocillopora_acuta_HIv1_PredGene_g33492.t1,0.0497263635174611
Pocillopora_acuta_HIv1_PredGene_g19394.t1,-0.8947356631450536
Pocillopora_acuta_HIv1_PredGene_g6422.t1,0.17324290020701114
Pocillopora_acuta_HIv1_PredGene_g2597.t1,0.754916237097494
Pocillopora_acuta_HIv1_PredGene_g17104.t1,-0.9426675168672132
Pocillopora_acuta_HIv1_PredGene_g29432.t1,0.03961529096988583
Pocillopora_acuta_HIv1_PredGene_g26706.t1,-0.711258808620241
Pocillopora_acuta_HIv1_PredGene_g3757.t1,-0.17187500162081606
Pocillopora_acuta_HIv1_PredGene_g31386.t1,-0.604288795953198
Pocillopora_acuta_HIv1_PredGene_g11341.t1,0.7390266985893523
Pocillopora_acuta_HIv1_PredGene_g32091.t2,-0.2535003107617874
Pocillopora_acuta_HIv1_PredGene_g27081.t1,-0.4143559875133461
Pocillopora_acuta_HIv1_PredGene_28355_t,0.7041261258251631
Pocillopora_acuta_HIv1_PredGene_g3425.t3,1.7717914686773457
Pocillopora_acuta_HIv1_PredGene_g1623.t1,-0.19679025684906384
Pocillopora_acuta_HIv1_PredGene_g4199.t1,-0.766229001405154
Pocillopora_acuta_HIv1_PredGene_g13635.t1,0.9071922825196896
Pocillopora_acuta_HIv1_PredGene_g27083.t1,0.8226358750943836
Pocillopora_acuta_HIv1_PredGene_g3694.t1,0.07364866304731879
Pocillopora_acuta_HIv1_PredGene_g22758.t1,-0.14487615067850018
Pocillopora_acuta_HIv1_PredGene_g9009.t1,-0.4193994158363923
Pocillopora_acuta_HIv1_PredGene_g26856.t2,0.24444105051585016
Pocillopora_acuta_HIv1_PredGene_g26856.t1,-0.042346165547757816
Pocillopora_acuta_HIv1_PredGene_g22637.t1,-1.0010670665359835
Pocillopora_acuta_HIv1_PredGene_g16407.t1,0.5392926183482761
Pocillopora_acuta_HIv1_PredGene_g22489.t1,-1.1336384063719356
Pocillopora_acuta_HIv1_PredGene_g26001.t1,-0.8329291532992378
Pocillopora_acuta_HIv1_PredGene_g21593.t1,4.159471864219718
Pocillopora_acuta_HIv1_PredGene_g12766.t1,-0.4440823191860059
Pocillopora_acuta_HIv1_PredGene_g18568.t1,0.05133763698851894
Pocillopora_acuta_HIv1_PredGene_g867.t1,-0.34987857884147255
Pocillopora_acuta_HIv1_PredGene_g23831.t1,0.03665877415163911
Pocillopora_acuta_HIv1_PredGene_g1014.t1,0.8069719895341173
Pocillopora_acuta_HIv1_PredGene_g11386.t1,0.21137278530643772
Pocillopora_acuta_HIv1_PredGene_g10034.t1,0.49857951671189826
Pocillopora_acuta_HIv1_PredGene_g10079.t1,2.7876729125287234
Pocillopora_acuta_HIv1_PredGene_g33603.t1,0.014896661161147738
Pocillopora_acuta_HIv1_PredGene_g1970.t1,0.9928655377856567
Pocillopora_acuta_HIv1_PredGene_g15194.t1,-1.6611744557663233
Pocillopora_acuta_HIv1_PredGene_g23966.t1,5.064205456920971
Pocillopora_acuta_HIv1_PredGene_g15055.t1,1.623250437506771
Pocillopora_acuta_HIv1_PredGene_g10996.t1,0.09753008184637436
Pocillopora_acuta_HIv1_PredGene_g6219.t1,-0.19471641864622752
Pocillopora_acuta_HIv1_PredGene_g11941.t1,0.32422397360317595
Pocillopora_acuta_HIv1_PredGene_g29321.t1,0.31007792043896754
Pocillopora_acuta_HIv1_PredGene_g15718.t1,-0.17554265130069702
Pocillopora_acuta_HIv1_PredGene_g11055.t1,0.6449037284915633
Pocillopora_acuta_HIv1_PredGene_g11152.t1,0.013449389235003892
Pocillopora_acuta_HIv1_PredGene_g30702.t1,0.19014773330476964
Pocillopora_acuta_HIv1_PredGene_g1947.t1,4.695584546874647
Pocillopora_acuta_HIv1_PredGene_13221_t,0.5257818203922768
Pocillopora_acuta_HIv1_PredGene_g10504.t1,-0.43139228829696397
Pocillopora_acuta_HIv1_PredGene_g16300.t1,6.509810204040163e-5
Pocillopora_acuta_HIv1_PredGene_g16084.t1,0.4988160060721037
Pocillopora_acuta_HIv1_PredGene_g24398.t1,0.18499719135545897
Pocillopora_acuta_HIv1_PredGene_g2201.t1,-0.16029346523876145
Pocillopora_acuta_HIv1_PredGene_g3598.t1,0.26601860760430207
Pocillopora_acuta_HIv1_PredGene_g30099.t1,2.2609766448694337
Pocillopora_acuta_HIv1_PredGene_g10222.t1,-0.40880929754908
Pocillopora_acuta_HIv1_PredGene_28906_t,-0.6077638013209935
Pocillopora_acuta_HIv1_PredGene_g10027.t1,0.4356701092326004
Pocillopora_acuta_HIv1_PredGene_g23975.t1,-0.3485900635465447
Pocillopora_acuta_HIv1_PredGene_g4068.t1,0.21903974188246467
Pocillopora_acuta_HIv1_PredGene_g10220.t1,2.5944076391220596
Pocillopora_acuta_HIv1_PredGene_g5961.t1,0.014429625470952124
Pocillopora_acuta_HIv1_PredGene_g21855.t1,0.2545948464240919
Pocillopora_acuta_HIv1_PredGene_g7263.t1,0.5510126678196656
Pocillopora_acuta_HIv1_PredGene_g21791.t1,-0.09069855095861899
Pocillopora_acuta_HIv1_PredGene_g30700.t2,-0.6376303540823487
Pocillopora_acuta_HIv1_PredGene_g24899.t1,0.460294838049091
Pocillopora_acuta_HIv1_PredGene_g8255.t1,0.2776744740515634
Pocillopora_acuta_HIv1_PredGene_g23283.t1,0.06142312793113476
Pocillopora_acuta_HIv1_PredGene_g3962.t1,0.5033797614625258
Pocillopora_acuta_HIv1_PredGene_g4919.t1,0.2029168180830653
Pocillopora_acuta_HIv1_PredGene_g14311.t1,0.3353408957680595
Pocillopora_acuta_HIv1_PredGene_g25255.t1,0.42290565476510933
Pocillopora_acuta_HIv1_PredGene_g16175.t1,0.533217480299216
Pocillopora_acuta_HIv1_PredGene_g10113.t1,-0.2626166031871516
Pocillopora_acuta_HIv1_PredGene_g18286.t1,-0.5508507549108074
Pocillopora_acuta_HIv1_PredGene_g19674.t1,0.07852393835017883
Pocillopora_acuta_HIv1_PredGene_12117_t,0.04117185497420075
Pocillopora_acuta_HIv1_PredGene_g6625.t1,-0.3757819727516576
Pocillopora_acuta_HIv1_PredGene_g28769.t1,0.7967303014814952
Pocillopora_acuta_HIv1_PredGene_g18308.t1,0.5009284627896262
Pocillopora_acuta_HIv1_PredGene_g30405.t1,0.21945825008437514
Pocillopora_acuta_HIv1_PredGene_32389_t,0.4394030810855896
Pocillopora_acuta_HIv1_PredGene_g15105.t1,-0.6435935796603164
Pocillopora_acuta_HIv1_PredGene_g10606.t1,0.334205178430116
Pocillopora_acuta_HIv1_PredGene_g5141.t2,1.6007696801261522
Pocillopora_acuta_HIv1_PredGene_g7772.t1,0.9019742532350519
Pocillopora_acuta_HIv1_PredGene_27785_t,-0.5463298914276001
Pocillopora_acuta_HIv1_PredGene_g7117.t1,-0.27783498879081503
Pocillopora_acuta_HIv1_PredGene_g16558.t1,-0.33651314849109387
Pocillopora_acuta_HIv1_PredGene_g7630.t1,-0.009748038491647626
Pocillopora_acuta_HIv1_PredGene_g8037.t2,-1.1936268736642093
Pocillopora_acuta_HIv1_PredGene_g21373.t1,0.023940070056672223
Pocillopora_acuta_HIv1_PredGene_g30866.t1,0.5190786773642284
Pocillopora_acuta_HIv1_PredGene_g22336.t1,0.24076659485516377
Pocillopora_acuta_HIv1_PredGene_g1423.t1,-0.8936867286356507
Pocillopora_acuta_HIv1_PredGene_g28142.t1,-0.2597470725025533
Pocillopora_acuta_HIv1_PredGene_g8314.t1,-0.7234449914892378
Pocillopora_acuta_HIv1_PredGene_g12233.t1,1.5720872588279478
Pocillopora_acuta_HIv1_PredGene_g30048.t1,-0.22305008217411854
Pocillopora_acuta_HIv1_PredGene_g1347.t1,0.09163200631434627
Pocillopora_acuta_HIv1_PredGene_2044_t,1.8484044251569072
Pocillopora_acuta_HIv1_PredGene_g29571.t2,0.03666185714576078
Pocillopora_acuta_HIv1_PredGene_g15742.t1,-1.221105016504273
Pocillopora_acuta_HIv1_PredGene_g9242.t1,0.2373393100072144
Pocillopora_acuta_HIv1_PredGene_g13854.t1,-1.231691178514358
Pocillopora_acuta_HIv1_PredGene_g25148.t1,1.4824043354897551
Pocillopora_acuta_HIv1_PredGene_g32051.t1,1.023493934963614
Pocillopora_acuta_HIv1_PredGene_g32795.t1,-0.6671739720626507
Pocillopora_acuta_HIv1_PredGene_g30541.t1,-0.6837607445531677
Pocillopora_acuta_HIv1_PredGene_g13856.t1,-0.45369155660748184
Pocillopora_acuta_HIv1_PredGene_g21668.t1,-0.5592044892023796
Pocillopora_acuta_HIv1_PredGene_g28986.t1,0.12152625260195547
Pocillopora_acuta_HIv1_PredGene_g13028.t1,0.42166069537922013
Pocillopora_acuta_HIv1_PredGene_g32807.t1,-0.24591367268278863
Pocillopora_acuta_HIv1_PredGene_585_t,1.2042322892183406
Pocillopora_acuta_HIv1_PredGene_g20902.t1,0.06822088488405804
Pocillopora_acuta_HIv1_PredGene_g24893.t1,0.7776720458257447
Pocillopora_acuta_HIv1_PredGene_g4753.t1,0.07067892099087704
Pocillopora_acuta_HIv1_PredGene_g27626.t1,0.22770676796820977
Pocillopora_acuta_HIv1_PredGene_g9200.t1,-0.6240687184841237
Pocillopora_acuta_HIv1_PredGene_g7039.t1,-0.046859110750456026
Pocillopora_acuta_HIv1_PredGene_g28954.t1,-0.30420394114627586
Pocillopora_acuta_HIv1_PredGene_g7986.t1,-0.04932411667894462
Pocillopora_acuta_HIv1_PredGene_g7277.t1,4.926283365118961
Pocillopora_acuta_HIv1_PredGene_g33183.t1,-0.04796789317917369
Pocillopora_acuta_HIv1_PredGene_g31621.t1,0.8193717832263424
Pocillopora_acuta_HIv1_PredGene_g27279.t1,0.27584357031869067
Pocillopora_acuta_HIv1_PredGene_g30324.t2,-0.6218684410311727
Pocillopora_acuta_HIv1_PredGene_g26278.t1,0.009172493287477
Pocillopora_acuta_HIv1_PredGene_g17623.t1,-0.5670194528254966
Pocillopora_acuta_HIv1_PredGene_g20170.t1,0.05560257068885199
Pocillopora_acuta_HIv1_PredGene_g19564.t1,3.95158578012986
Pocillopora_acuta_HIv1_PredGene_g9998.t1,-0.03475281469807467
Pocillopora_acuta_HIv1_PredGene_1031_t,0.24019836340350822
Pocillopora_acuta_HIv1_PredGene_g4360.t1,-0.11163545646893949
Pocillopora_acuta_HIv1_PredGene_g24315.t1,0.7808979382996046
Pocillopora_acuta_HIv1_PredGene_g26641.t1,0.25232357005834605
Pocillopora_acuta_HIv1_PredGene_g13044.t1,-0.6777076672520705
Pocillopora_acuta_HIv1_PredGene_g30059.t1,1.2155373196416337
Pocillopora_acuta_HIv1_PredGene_g16359.t1,0.33718770202761067
Pocillopora_acuta_HIv1_PredGene_g17974.t1,-0.6228420725414441
Pocillopora_acuta_HIv1_PredGene_g17939.t1,0.29015623662707535
Pocillopora_acuta_HIv1_PredGene_g7486.t1,-0.3502576665228296
Pocillopora_acuta_HIv1_PredGene_g14763.t1,0.747390103100952
Pocillopora_acuta_HIv1_PredGene_g31700.t1,-0.2208671927833951
Pocillopora_acuta_HIv1_PredGene_g2602.t1,-0.34786690836399725
Pocillopora_acuta_HIv1_PredGene_g3549.t1,-0.4390288584042602
Pocillopora_acuta_HIv1_PredGene_g31721.t1,-0.014090884662711585
Pocillopora_acuta_HIv1_PredGene_g14761.t1,-0.42898006195297184
Pocillopora_acuta_HIv1_PredGene_g33470.t1,4.895775370932116
Pocillopora_acuta_HIv1_PredGene_g25423.t1,-0.30242734828521367
Pocillopora_acuta_HIv1_PredGene_g12950.t1,0.2527880993172926
Pocillopora_acuta_HIv1_PredGene_g11110.t1,0.5129800572294787
Pocillopora_acuta_HIv1_PredGene_g24833.t1,0.12472669182180841
Pocillopora_acuta_HIv1_PredGene_g20547.t1,-0.38770787338781715
Pocillopora_acuta_HIv1_PredGene_g13897.t2,1.408148073076358
Pocillopora_acuta_HIv1_PredGene_g21027.t1,2.8687524328565557
Pocillopora_acuta_HIv1_PredGene_g8349.t1,0.5011707584768333
Pocillopora_acuta_HIv1_PredGene_g33358.t1,4.492343176215306
Pocillopora_acuta_HIv1_PredGene_31025_t,-0.5859689766415656
Pocillopora_acuta_HIv1_PredGene_g7773.t1,0.19358937929121103
Pocillopora_acuta_HIv1_PredGene_g29238.t2,-1.0589399639555335
Pocillopora_acuta_HIv1_PredGene_g15169.t1,-0.2565528071896189
Pocillopora_acuta_HIv1_PredGene_g32610.t1,0.9917180005483209
Pocillopora_acuta_HIv1_PredGene_g18715.t1,0.38583105127538986
Pocillopora_acuta_HIv1_PredGene_g18629.t1,0.14302339943419684
Pocillopora_acuta_HIv1_PredGene_g4128.t1,2.209410513225098
Pocillopora_acuta_HIv1_PredGene_g26272.t1,-0.2585578831826126
Pocillopora_acuta_HIv1_PredGene_g21196.t1,0.037553903448782254
Pocillopora_acuta_HIv1_PredGene_g4197.t1,1.6793602583261733
Pocillopora_acuta_HIv1_PredGene_g18209.t1,-0.602672716630147
Pocillopora_acuta_HIv1_PredGene_g30567.t1,1.1365616214386842
Pocillopora_acuta_HIv1_PredGene_g4145.t1,-1.2062195227245005
Pocillopora_acuta_HIv1_PredGene_g11035.t1,-0.05059600957358514
Pocillopora_acuta_HIv1_PredGene_26248_t,-0.44917221605664226
Pocillopora_acuta_HIv1_PredGene_g26384.t1,0.03815094110671798
Pocillopora_acuta_HIv1_PredGene_g20353.t1,0.9047767739625057
Pocillopora_acuta_HIv1_PredGene_g4805.t1,5.077094708500148
Pocillopora_acuta_HIv1_PredGene_g25990.t3,0.4415738546358721
Pocillopora_acuta_HIv1_PredGene_g19339.t1,0.15326030008418695
Pocillopora_acuta_HIv1_PredGene_g13020.t1,-0.6567777558365152
Pocillopora_acuta_HIv1_PredGene_g25485.t1,-0.27774027786452254
Pocillopora_acuta_HIv1_PredGene_g17948.t1,0.03106884463670589
Pocillopora_acuta_HIv1_PredGene_g29637.t1,-0.2755299302049296
Pocillopora_acuta_HIv1_PredGene_g11364.t1,-0.5974839732277893
Pocillopora_acuta_HIv1_PredGene_g6933.t1,-1.4224101170416055
Pocillopora_acuta_HIv1_PredGene_g1819.t1,-0.027538674570499924
Pocillopora_acuta_HIv1_PredGene_g14680.t1,3.2060647172259253
Pocillopora_acuta_HIv1_PredGene_g6931.t1,0.15641812488587675
Pocillopora_acuta_HIv1_PredGene_g29423.t1,-0.027080101378159832
Pocillopora_acuta_HIv1_PredGene_g8794.t1,-0.12003042739912927
Pocillopora_acuta_HIv1_PredGene_g11932.t1,-0.4566062033523282
Pocillopora_acuta_HIv1_PredGene_g9167.t1,0.14721615281761122
Pocillopora_acuta_HIv1_PredGene_g4770.t1,-2.207401726893304
Pocillopora_acuta_HIv1_PredGene_g1019.t1,1.3828530534272554
Pocillopora_acuta_HIv1_PredGene_g17859.t1,-0.2914671134093361
Pocillopora_acuta_HIv1_PredGene_g27672.t1,1.0932057603516392
Pocillopora_acuta_HIv1_PredGene_g12826.t1,0.07876213858866622
Pocillopora_acuta_HIv1_PredGene_g26455.t1,0.07949493318682271
Pocillopora_acuta_HIv1_PredGene_g32737.t1,1.0793300253013351
Pocillopora_acuta_HIv1_PredGene_g31971.t1,-0.9575691127860946
Pocillopora_acuta_HIv1_PredGene_g23444.t1,0.9471531471245839
Pocillopora_acuta_HIv1_PredGene_g32439.t1,-0.5769148122443339
Pocillopora_acuta_HIv1_PredGene_g16729.t1,0.04947375726417356
Pocillopora_acuta_HIv1_PredGene_g23069.t1,-1.7973080387659945
Pocillopora_acuta_HIv1_PredGene_g8517.t1,-0.04900514353426448
Pocillopora_acuta_HIv1_PredGene_g17629.t1,-0.5272663818588069
Pocillopora_acuta_HIv1_PredGene_g26485.t2,0.05586284025802056
Pocillopora_acuta_HIv1_PredGene_g29884.t1,-0.6019540441465832
Pocillopora_acuta_HIv1_PredGene_g13237.t1,-0.35953958791434687
Pocillopora_acuta_HIv1_PredGene_g8515.t1,-0.13516662361112294
Pocillopora_acuta_HIv1_PredGene_g6899.t1,-0.01485893647118259
Pocillopora_acuta_HIv1_PredGene_g6215.t1,-1.1624285508566634
Pocillopora_acuta_HIv1_PredGene_g28250.t1,0.6775456500488042
Pocillopora_acuta_HIv1_PredGene_g4539.t1,0.17955079096819615
Pocillopora_acuta_HIv1_PredGene_g24509.t1,-0.10676450609564168
Pocillopora_acuta_HIv1_PredGene_g18199.t2,0.08332565445565075
Pocillopora_acuta_HIv1_PredGene_g28271.t1,-0.02649085411455471
Pocillopora_acuta_HIv1_PredGene_g18199.t1,-0.20625115079127562
Pocillopora_acuta_HIv1_PredGene_g2337.t1,-0.036719191397286605
Pocillopora_acuta_HIv1_PredGene_g20423.t1,-1.2342177217823742
Pocillopora_acuta_HIv1_PredGene_g1061.t2,0.3851276695156521
Pocillopora_acuta_HIv1_PredGene_g6092.t1,-1.2478965692477824
Pocillopora_acuta_HIv1_PredGene_g12368.t1,0.6139035706811591
Pocillopora_acuta_HIv1_PredGene_g14028.t1,-0.33900476142415753
Pocillopora_acuta_HIv1_PredGene_g9577.t1,1.69717083744816
Pocillopora_acuta_HIv1_PredGene_g10542.t1,-0.08098258958157248
Pocillopora_acuta_HIv1_PredGene_g31276.t1,-0.5800691760480895
Pocillopora_acuta_HIv1_PredGene_g20421.t1,-2.52865396015463
Pocillopora_acuta_HIv1_PredGene_g6714.t1,0.10891435824671838
Pocillopora_acuta_HIv1_PredGene_g28165.t1,0.3049248095060993
Pocillopora_acuta_HIv1_PredGene_g26918.t1,-0.3314518615269681
Pocillopora_acuta_HIv1_PredGene_g15946.t1,0.16743516030798855
Pocillopora_acuta_HIv1_PredGene_g14373.t1,0.37168699397938365
Pocillopora_acuta_HIv1_PredGene_g6942.t1,0.5382628882211641
Pocillopora_acuta_HIv1_PredGene_g21600.t1,0.311327280185874
Pocillopora_acuta_HIv1_PredGene_g33459.t1,0.8845139371273263
Pocillopora_acuta_HIv1_PredGene_g14963.t1,-0.6783519732335213
Pocillopora_acuta_HIv1_PredGene_g29851.t1,-0.3162808641031977
Pocillopora_acuta_HIv1_PredGene_g15244.t1,0.2687172457955731
Pocillopora_acuta_HIv1_PredGene_g15209.t1,0.65007230966395
Pocillopora_acuta_HIv1_PredGene_g8237.t1,0.06156908863099537
Pocillopora_acuta_HIv1_PredGene_g22107.t1,-0.4853048808788656
Pocillopora_acuta_HIv1_PredGene_g13690.t1,-0.15416660593178122
Pocillopora_acuta_HIv1_PredGene_g19875.t1,0.7351344703457279
Pocillopora_acuta_HIv1_PredGene_g29544.t1,0.0746468152884493
Pocillopora_acuta_HIv1_PredGene_g26019.t1,1.593355551749691
Pocillopora_acuta_HIv1_PredGene_g33373.t1,-1.0969698193046342
Pocillopora_acuta_HIv1_PredGene_g16562.t2,0.42607329991083287
Pocillopora_acuta_HIv1_PredGene_g14499.t1,2.409687521860646
Pocillopora_acuta_HIv1_PredGene_g11983.t1,0.4815206005182695
Pocillopora_acuta_HIv1_PredGene_g8567.t1,0.3244148492741763
Pocillopora_acuta_HIv1_PredGene_g30767.t1,-0.20502446298243365
Pocillopora_acuta_HIv1_PredGene_g16791.t1,0.19273764082451622
Pocillopora_acuta_HIv1_PredGene_g3753.t1,0.18898099422850775
Pocillopora_acuta_HIv1_PredGene_g17145.t1,-0.05102527584739724
Pocillopora_acuta_HIv1_PredGene_g2464.t1,0.4789088791919001
Pocillopora_acuta_HIv1_PredGene_g28404.t1,-0.6066466627182181
Pocillopora_acuta_HIv1_PredGene_g4672.t2,0.5644295950952358
Pocillopora_acuta_HIv1_PredGene_g11870.t1,-1.833372809975133
Pocillopora_acuta_HIv1_PredGene_g6227.t1,0.1977361647793694
Pocillopora_acuta_HIv1_PredGene_g24720.t1,-0.46558748280056816
Pocillopora_acuta_HIv1_PredGene_g32058.t1,0.785612403058298
Pocillopora_acuta_HIv1_PredGene_g17321.t1,-0.4440722836138102
Pocillopora_acuta_HIv1_PredGene_g21079.t1,-0.39677283038521066
Pocillopora_acuta_HIv1_PredGene_g23908.t1,-0.007835626181386023
Pocillopora_acuta_HIv1_PredGene_g11872.t1,-0.10661120266446099
Pocillopora_acuta_HIv1_PredGene_g24722.t1,0.10696291053522707
Pocillopora_acuta_HIv1_PredGene_g16560.t1,0.3363725707886783
Pocillopora_acuta_HIv1_PredGene_g17687.t1,-0.31420843700658674
Pocillopora_acuta_HIv1_PredGene_g4564.t1,0.062032051918009416
Pocillopora_acuta_HIv1_PredGene_g19007.t1,-0.4379417347481151
Pocillopora_acuta_HIv1_PredGene_g7044.t1,-0.7321367007266276
Pocillopora_acuta_HIv1_PredGene_g27298.t2,-0.21128641125681494
Pocillopora_acuta_HIv1_PredGene_g7691.t1,-0.3673281769380925
Pocillopora_acuta_HIv1_PredGene_g33168.t1,1.0364814270362828
Pocillopora_acuta_HIv1_PredGene_g20783.t1,-0.4795997046628751
Pocillopora_acuta_HIv1_PredGene_g30880.t1,-0.9827271188989126
Pocillopora_acuta_HIv1_PredGene_g11585.t3,0.13234177660503418
Pocillopora_acuta_HIv1_PredGene_g19112.t1,1.9911944931901018
Pocillopora_acuta_HIv1_PredGene_g17102.t1,-0.7979969037998875
Pocillopora_acuta_HIv1_PredGene_g15730.t1,0.18124776360293013
Pocillopora_acuta_HIv1_PredGene_g3677.t1,0.031151526567933116
Pocillopora_acuta_HIv1_PredGene_g365.t1,0.37965497196597225
Pocillopora_acuta_HIv1_PredGene_23879_t,0.08325893592076501
Pocillopora_acuta_HIv1_PredGene_g25259.t1,-0.2136364357134807
Pocillopora_acuta_HIv1_PredGene_g28009.t1,1.3708930422641932
Pocillopora_acuta_HIv1_PredGene_g25518.t1,0.7210799184826538
Pocillopora_acuta_HIv1_PredGene_g12019.t1,-1.9626699983756986
Pocillopora_acuta_HIv1_PredGene_g23981.t1,-0.626038549167271
Pocillopora_acuta_HIv1_PredGene_g11945.t1,-0.20540917781233775
Pocillopora_acuta_HIv1_PredGene_g32085.t1,1.0180938552329775
Pocillopora_acuta_HIv1_PredGene_g33496.t1,0.15648583734920035
Pocillopora_acuta_HIv1_PredGene_g6893.t1,0.1600374977896972
Pocillopora_acuta_HIv1_PredGene_g12318.t1,-1.2303996708321885
Pocillopora_acuta_HIv1_PredGene_g29991.t1,-0.3112260894471452
Pocillopora_acuta_HIv1_PredGene_g11947.t1,-0.5359022348100723
Pocillopora_acuta_HIv1_PredGene_g8286.t1,0.38894546274846475
Pocillopora_acuta_HIv1_PredGene_g30706.t1,0.11848627224350584
Pocillopora_acuta_HIv1_PredGene_g8284.t1,-0.05119085261538547
Pocillopora_acuta_HIv1_PredGene_g30704.t1,-0.4034268730131509
Pocillopora_acuta_HIv1_PredGene_g19746.t1,0.6739348946878104
Pocillopora_acuta_HIv1_PredGene_g25661.t1,0.3275109452583842
Pocillopora_acuta_HIv1_PredGene_g26812.t1,-0.676045114906416
Pocillopora_acuta_HIv1_PredGene_g27018.t1,0.2774056816397809
Pocillopora_acuta_HIv1_PredGene_g4069.t1,-0.7289637292353277
Pocillopora_acuta_HIv1_PredGene_g29327.t1,0.3785767743316986
Pocillopora_acuta_HIv1_PredGene_g16984.t1,-0.0729585799838056
Pocillopora_acuta_HIv1_PredGene_g29325.t1,0.33471308435797265
Pocillopora_acuta_HIv1_PredGene_g25558.t1,-0.5774593360076617
Pocillopora_acuta_HIv1_PredGene_g4930.t1,-0.1606249823647087
Pocillopora_acuta_HIv1_PredGene_g4080.t1,0.33034990708739004
Pocillopora_acuta_HIv1_PredGene_g14106.t1,1.2439378795794553
Pocillopora_acuta_HIv1_PredGene_g9278.t1,1.3454290782410305
Pocillopora_acuta_HIv1_PredGene_g29578.t1,-0.16438323501274502
Pocillopora_acuta_HIv1_PredGene_g6292.t1,0.037104300137853305
Pocillopora_acuta_HIv1_PredGene_g27630.t1,1.1266359645328996
Pocillopora_acuta_HIv1_PredGene_g17978.t1,-0.21566336604374955
Pocillopora_acuta_HIv1_PredGene_g19081.t1,0.5679057979077384
Pocillopora_acuta_HIv1_PredGene_g30271.t1,0.09961748890638782
Pocillopora_acuta_HIv1_PredGene_8153_t,-0.3861607324178758
Pocillopora_acuta_HIv1_PredGene_g31704.t1,-0.442306884878075
Pocillopora_acuta_HIv1_PredGene_g19083.t1,0.8411775596085427
Pocillopora_acuta_HIv1_PredGene_g1258.t1,0.2943534563041395
Pocillopora_acuta_HIv1_PredGene_g31706.t1,-0.8290199723485253
Pocillopora_acuta_HIv1_PredGene_g31187.t1,-0.0248261383633876
Pocillopora_acuta_HIv1_PredGene_g32405.t1,0.45180359011051446
Pocillopora_acuta_HIv1_PredGene_g7113.t2,0.575893111870229
Pocillopora_acuta_HIv1_PredGene_g1938.t1,0.5892190676177699
Pocillopora_acuta_HIv1_PredGene_g12013.t1,0.407127513369486
Pocillopora_acuta_HIv1_PredGene_g23586.t1,-0.4008153647049783
Pocillopora_acuta_HIv1_PredGene_22369_t,-7.3534153282666725
Pocillopora_acuta_HIv1_PredGene_g27755.t1,0.803046110445831
Pocillopora_acuta_HIv1_PredGene_g18861.t1,4.72487351661587
