"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1990","GO:0015229",0.020026416312034,1,1,1,"L-ascorbic acid transmembrane transporter activity","MF","transporter activity","F"
"1991","GO:0050053",0.0160077765876247,1,1,1,"levansucrase activity","MF","other molecular function","F"
"1992","GO:0016874",0.0191228237762379,1,1,1,"ligase activity","MF","other molecular function","F"
"1993","GO:0008289",2.09828453048038e-09,1,5,5,"lipid binding","MF","other molecular function","F"
"1994","GO:0120319",0.0177387411718987,1,1,1,"long-chain fatty acid omega-1 hydroxylase activity","MF",NA,NA
"1995","GO:0102033",0.0177387411718987,1,1,1,"long-chain fatty acid omega-hydroxylase activity","MF",NA,NA
"1996","GO:0030169",4.74352576530334e-06,1,3,3,"low-density lipoprotein particle binding","MF","other molecular function","F"
"1997","GO:0005041",4.74352576530334e-06,1,3,3,"low-density lipoprotein particle receptor activity","MF","signal transduction activity","F"
"1998","GO:0050750",0.000287066735815545,1,2,2,"low-density lipoprotein particle receptor binding","MF","signal transduction activity","F"
"1999","GO:0016829",0.000347409083297544,1,2,2,"lyase activity","MF","other molecular function","F"
"2000","GO:1990380",0.0212927513288947,1,1,1,"Lys48-specific deubiquitinase activity","MF",NA,NA
"2001","GO:0061578",0.0159289382319515,1,1,1,"Lys63-specific deubiquitinase activity","MF",NA,NA
"2002","GO:0000287",6.54906808752601e-06,1,3,3,"magnesium ion binding","MF","other molecular function","F"
"2003","GO:0030145",0.0173993200450741,1,1,1,"manganese ion binding","MF","other molecular function","F"
"2004","GO:0004709",0.0158894459928054,1,1,1,"MAP kinase kinase kinase activity","MF","signal transduction activity","F"
"2005","GO:0046872",0,1,38,38,"metal ion binding","MF","other molecular function","F"
"2006","GO:0070573",0.0166682157373473,1,1,1,"metallodipeptidase activity","MF","other molecular function","F"
"2007","GO:0004222",0.000310610097676916,1,2,2,"metalloendopeptidase activity","MF","other molecular function","F"
"2008","GO:0008237",0.000310610097676916,1,2,2,"metallopeptidase activity","MF","other molecular function","F"
"2009","GO:0008327",0.0187782117056631,1,1,1,"methyl-CpG binding","MF","nucleic acid binding activity","F"
"2010","GO:0010428",0.0187782117056631,1,1,1,"methyl-CpNpG binding","MF","other molecular function","F"
"2011","GO:0010429",0.0187782117056631,1,1,1,"methyl-CpNpN binding","MF","other molecular function","F"
"2012","GO:0008168",3.53913044611797e-09,1,5,5,"methyltransferase activity","MF","other molecular function","F"
"2013","GO:0000146",0.000359343094528039,1,2,2,"microfilament motor activity","MF","cytoskeletal activity","F"
"2014","GO:0008017",6.66100016697731e-08,1,4,4,"microtubule binding","MF","cytoskeletal activity","F"
"2015","GO:0003777",4.70274084441646e-06,1,3,3,"microtubule motor activity","MF","cytoskeletal activity","F"
"2016","GO:0060001",0.0172319673958314,1,1,1,"minus-end directed microfilament motor activity","MF","cytoskeletal activity","F"
"2017","GO:0008569",0.000309062692446436,1,2,2,"minus-end-directed microtubule motor activity","MF","cytoskeletal activity","F"
"2018","GO:0031435",0.0231973330523712,1,1,1,"mitogen-activated protein kinase kinase kinase binding","MF","other molecular function","F"
"2019","GO:0060090",0.0159289382319515,1,1,1,"molecular adaptor activity","MF","other molecular function","F"
"2020","GO:0003674",0,1,23,23,"molecular_function","MF","other molecular function","F"
"2021","GO:0004497",0.0177387411718987,1,1,1,"monooxygenase activity","MF","other molecular function","F"
"2022","GO:0048029",0.0178102321137421,1,1,1,"monosaccharide binding","MF","other molecular function","F"
"2023","GO:0016422",0.0231973330523588,1,1,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF","other molecular function","F"
"2024","GO:0001734",0.0231973330523588,1,1,1,"mRNA (N6-adenosine)-methyltransferase activity","MF","other molecular function","F"
"2025","GO:0003729",3.00912873211182e-09,1,5,5,"mRNA binding","MF","nucleic acid binding activity","F"
"2026","GO:0051371",0.0166627508385826,1,1,1,"muscle alpha-actinin binding","MF","cytoskeletal activity","F"
"2027","GO:0016905",0.0168151328173967,1,1,1,"myosin heavy chain kinase activity","MF","kinase activity","F"
"2028","GO:0045159",0.0168151328173967,1,1,1,"myosin II binding","MF","cytoskeletal activity","F"
"2029","GO:0004577",0.0159289382319515,1,1,1,"N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity","MF","other molecular function","F"
"2030","GO:0008080",0.0178102321137421,1,1,1,"N-acetyltransferase activity","MF","other molecular function","F"
"2031","GO:0016410",0.0167227738366713,1,1,1,"N-acyltransferase activity","MF","other molecular function","F"
"2032","GO:0003950",0.0186150871533527,1,1,1,"NAD+ ADP-ribosyltransferase activity","MF","other molecular function","F"
"2033","GO:0097109",0.0231973330523846,1,1,1,"neuroligin family protein binding","MF",NA,NA
"2034","GO:0042923",0.000278049544335559,1,2,2,"neuropeptide binding","MF","other molecular function","F"
"2035","GO:0030594",0.017205615497078,1,1,1,"neurotransmitter receptor activity","MF","signal transduction activity","F"
"2036","GO:0051059",0.0158894459928054,1,1,1,"NF-kappaB binding","MF","other molecular function","F"
"2037","GO:0005112",0.0158894459928054,1,1,1,"Notch binding","MF","signal transduction activity","F"
"2038","GO:0004518",0.000319136857215128,1,2,2,"nuclease activity","MF","other molecular function","F"
"2039","GO:0003676",1.29528927887711e-07,1,4,4,"nucleic acid binding","MF","nucleic acid binding activity","F"
"2040","GO:0017110",0.000266910623471632,1,2,2,"nucleoside-diphosphatase activity","MF","other molecular function","F"
"2041","GO:0017111",0.000266910623471632,1,2,2,"nucleoside-triphosphatase activity","MF","other molecular function","F"
"2042","GO:0000166",0,1,24,24,"nucleotide binding","MF","other molecular function","F"
"2043","GO:0016779",0.0231973330523685,1,1,1,"nucleotidyltransferase activity","MF","other molecular function","F"
"2044","GO:0061463",0.0186150871533527,1,1,1,"O-acetyl-ADP-ribose deacetylase activity","MF",NA,NA
"2045","GO:0015271",0.000289133534625639,1,2,2,"outward rectifier potassium channel activity","MF","transporter activity","F"
"2046","GO:0016491",8.08439323898387e-06,1,3,3,"oxidoreductase activity","MF","other molecular function","F"
"2047","GO:0016679",0.0177387411718987,1,1,1,"oxidoreductase activity, acting on diphenols and related substances as donors","MF","other molecular function","F"
"2048","GO:0016705",0.0177387411718987,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF","other molecular function","F"
"2049","GO:0016712",0.0177387411718987,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","MF","other molecular function","F"
"2050","GO:0016702",0.0196598468599423,1,1,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF","other molecular function","F"
"2051","GO:0016616",0.000266910623471632,1,2,2,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF","other molecular function","F"
"2052","GO:0002039",0.00030154954332579,1,2,2,"p53 binding","MF","other molecular function","F"
"2053","GO:0005113",0.0166572843069809,1,1,1,"patched binding","MF","signal transduction activity","F"
"2054","GO:0038187",0.015878153890054,1,1,1,"pattern recognition receptor activity","MF",NA,NA
"2055","GO:0008233",2.23439658338403e-09,1,5,5,"peptidase activity","MF","other molecular function","F"
"2056","GO:0030414",0.000442594558075131,1,2,2,"peptidase inhibitor activity","MF","enzyme regulator activity","F"
"2057","GO:0042277",0.0178102321137421,1,1,1,"peptide binding","MF","other molecular function","F"
"2058","GO:0017046",0.0171792103675655,1,1,1,"peptide hormone binding","MF","other molecular function","F"
"2059","GO:0042834",0.015878153890054,1,1,1,"peptidoglycan binding","MF","other molecular function","F"
"2060","GO:0060422",0.022633026737338,1,1,1,"peptidyl-dipeptidase inhibitor activity","MF","enzyme regulator activity","F"
"2061","GO:0036479",0.0158894459928054,1,1,1,"peroxidase inhibitor activity","MF",NA,NA
"2062","GO:0016791",0.017067741396484,1,1,1,"phosphatase activity","MF","other molecular function","F"
"2063","GO:0070300",0.0173941246836229,1,1,1,"phosphatidic acid binding","MF","other molecular function","F"
"2064","GO:0036312",4.95419801727102e-06,1,3,3,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",NA,NA
"2065","GO:1901981",0.0228088375035868,1,1,1,"phosphatidylinositol phosphate binding","MF",NA,NA
"2066","GO:0004435",0.0231973330523588,1,1,1,"phosphatidylinositol phospholipase C activity","MF","other molecular function","F"
"2067","GO:0004438",0.0158894459928054,1,1,1,"phosphatidylinositol-3-phosphatase activity","MF","other molecular function","F"
"2068","GO:0032266",0.019276053940239,1,1,1,"phosphatidylinositol-3-phosphate binding","MF","other molecular function","F"
"2069","GO:0005547",6.4677641902543e-06,1,3,3,"phosphatidylinositol-3,4,5-trisphosphate binding","MF","other molecular function","F"
"2070","GO:0070273",0.0176466766274155,1,1,1,"phosphatidylinositol-4-phosphate binding","MF","other molecular function","F"
"2071","GO:0005546",6.70793278166613e-06,1,3,3,"phosphatidylinositol-4,5-bisphosphate binding","MF","other molecular function","F"
"2072","GO:0001786",5.65283357866386e-06,1,3,3,"phosphatidylserine binding","MF","other molecular function","F"
"2073","GO:0043274",0.0231970905350571,1,1,1,"phospholipase binding","MF","other molecular function","F"
"2074","GO:0004629",0.0231973330523588,1,1,1,"phospholipase C activity","MF","other molecular function","F"
"2075","GO:0005543",1.7933256157781e-09,1,5,5,"phospholipid binding","MF","other molecular function","F"
"2076","GO:0004721",0.00026977755185978,1,2,2,"phosphoprotein phosphatase activity","MF","other molecular function","F"
"2077","GO:0008081",0.0231973330523588,1,1,1,"phosphoric diester hydrolase activity","MF","other molecular function","F"
"2078","GO:0140031",0.000435021568786745,1,2,2,"phosphorylation-dependent protein binding","MF",NA,NA
"2079","GO:0009881",0.0183816250228472,1,1,1,"photoreceptor activity","MF","signal transduction activity","F"
"2080","GO:0048407",0.0158216378791277,1,1,1,"platelet-derived growth factor binding","MF","other molecular function","F"
"2081","GO:0004652",0.0231973330523685,1,1,1,"polynucleotide adenylyltransferase activity","MF","other molecular function","F"
"2082","GO:0005267",0.000289133534625639,1,2,2,"potassium channel activity","MF","transporter activity","F"
"2083","GO:0015459",0.000435021568786745,1,2,2,"potassium channel regulator activity","MF","other molecular function","F"
"2084","GO:1990841",0.000309583678289237,1,2,2,"promoter-specific chromatin binding","MF",NA,NA
"2085","GO:0002020",7.9609496853234e-08,1,4,4,"protease binding","MF","other molecular function","F"
"2086","GO:0005515",0,1,85,85,"protein binding","MF","other molecular function","F"
"2087","GO:0008022",4.68331894102349e-06,1,3,3,"protein C-terminus binding","MF","other molecular function","F"
"2088","GO:0019904",0.000293761602199417,1,2,2,"protein domain specific binding","MF","other molecular function","F"
"2089","GO:0046982",0.000392143693680435,1,2,2,"protein heterodimerization activity","MF","other molecular function","F"
"2090","GO:0042803",0,1,7,7,"protein homodimerization activity","MF","other molecular function","F"
"2091","GO:0051018",0.0158894459928054,1,1,1,"protein kinase A binding","MF","other molecular function","F"
"2092","GO:0030295",0.0168746233607086,1,1,1,"protein kinase activator activity","MF","enzyme regulator activity","F"
"2093","GO:0004672",0,1,8,8,"protein kinase activity","MF","kinase activity","F"
"2094","GO:0043422",0.0231973330523712,1,1,1,"protein kinase B binding","MF","other molecular function","F"
"2095","GO:0019901",0,1,7,7,"protein kinase binding","MF","other molecular function","F"
"2096","GO:0016262",0.0178102321137421,1,1,1,"protein N-acetylglucosaminyltransferase activity","MF","other molecular function","F"
"2097","GO:0047485",0.000392143693680682,1,2,2,"protein N-terminus binding","MF","other molecular function","F"
"2098","GO:0097363",0.0178102321137421,1,1,1,"protein O-GlcNAc transferase activity","MF",NA,NA
"2099","GO:0019903",0.000410865708278233,1,2,2,"protein phosphatase binding","MF","other molecular function","F"
"2100","GO:0004864",0.0173993200450741,1,1,1,"protein phosphatase inhibitor activity","MF","enzyme regulator activity","F"
"2101","GO:0043621",0.015912018783049,1,1,1,"protein self-association","MF","other molecular function","F"
"2102","GO:0106310",9.98434945119046e-08,1,4,4,"protein serine kinase activity","MF",NA,NA
"2103","GO:0043539",0.0168746233607086,1,1,1,"protein serine/threonine kinase activator activity","MF","enzyme regulator activity","F"
"2104","GO:0004674",0,1,8,8,"protein serine/threonine kinase activity","MF","kinase activity","F"
"2105","GO:0004722",0.0158894459928054,1,1,1,"protein serine/threonine phosphatase activity","MF","other molecular function","F"
"2106","GO:0004712",9.98434945119046e-08,1,4,4,"protein serine/threonine/tyrosine kinase activity","MF","kinase activity","F"
"2107","GO:0140318",0.0173889271934635,1,1,1,"protein transporter activity","MF",NA,NA
"2108","GO:0004713",0.0228088375035868,1,1,1,"protein tyrosine kinase activity","MF","kinase activity","F"
"2109","GO:0004725",0.017067741396484,1,1,1,"protein tyrosine phosphatase activity","MF","other molecular function","F"
"2110","GO:0035243",0.0205113847963086,1,1,1,"protein-arginine omega-N symmetric methyltransferase activity","MF","other molecular function","F"
"2111","GO:0044877",0,1,10,10,"protein-containing complex binding","MF",NA,NA
"2112","GO:0015035",0.0172792647131177,1,1,1,"protein-disulfide reductase activity","MF","other molecular function","F"
"2113","GO:0070739",0.0191228237762379,1,1,1,"protein-glutamic acid ligase activity","MF","other molecular function","None"
"2114","GO:0016279",0.000378428181313353,1,2,2,"protein-lysine N-methyltransferase activity","MF","other molecular function","F"
"2115","GO:0030674",2.25748242234421e-09,1,5,5,"protein-macromolecule adaptor activity","MF","other molecular function","F"
"2116","GO:0048018",0.0158894459928054,1,1,1,"receptor ligand activity","MF","signal transduction activity","F"
"2117","GO:0030971",0.017067741396484,1,1,1,"receptor tyrosine kinase binding","MF","signal transduction activity","F"
"2118","GO:0043021",0.00033383457238731,1,2,2,"ribonucleoprotein complex binding","MF","other molecular function","F"
"2119","GO:0003723",0,1,17,17,"RNA binding","MF","nucleic acid binding activity","F"
"2120","GO:0003724",1.74799119461633e-07,1,4,4,"RNA helicase activity","MF","other molecular function","F"
"2121","GO:0008173",0.0231973330523588,1,1,1,"RNA methyltransferase activity","MF","other molecular function","F"
"2122","GO:0070063",0.0217483029854106,1,1,1,"RNA polymerase binding","MF","other molecular function","F"
"2123","GO:0000978",1.16405486720493e-07,1,4,4,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",NA,NA
"2124","GO:0000977",5.76714458440644e-06,1,3,3,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",NA,NA
"2125","GO:1904047",0.000469014879805579,1,2,2,"S-adenosyl-L-methionine binding","MF",NA,NA
"2126","GO:0097110",0.0186258520677412,1,1,1,"scaffold protein binding","MF",NA,NA
"2127","GO:0005044",0.000377855879122265,1,2,2,"scavenger receptor activity","MF","signal transduction activity","F"
"2128","GO:0043565",0.0167880204459935,1,1,1,"sequence-specific DNA binding","MF","nucleic acid binding activity","F"
"2129","GO:1990837",0.022442296557753,1,1,1,"sequence-specific double-stranded DNA binding","MF",NA,NA
"2130","GO:0004252",0.000468313876223376,1,2,2,"serine-type endopeptidase activity","MF","other molecular function","F"
"2131","GO:0008236",0.000351881257327626,1,2,2,"serine-type peptidase activity","MF","other molecular function","F"
"2132","GO:0051378",0.017205615497078,1,1,1,"serotonin binding","MF","other molecular function","F"
